"lsoa01","access01","access11","access01_sq","access11_sq"
"E01003790",2170975,2652060,56271.4282451046,70899.8836252219
"E01003791",2274142,2773016,56548.5673736755,72600.4804300935
"E01003792",2200385,2684266,53092.364684855,68673.9780160915
"E01003793",2253497,2753123,48915.3936290523,68847.3309787709
"E01003794",2014395,2465360,50977.2397218528,59216.3961007639
"E01003795",2117949,2588122,64627.619613583,77929.7292350374
"E01003796",2161552,2639374,53945.7015512302,68366.9243956166
"E01003797",2727647,3204209,97005.9871585451,118102.587707678
"E01003798",2708783,3173334,96973.5267087693,124046.621087208
"E01003799",2730855,3204942.18,143706.824361129,138351.441148401
"E01003800",2746508,3267480.22,95226.3688140886,118426.392740962
"E01003801",2795199,3349710.22,157918.453220392,192869.541941781
"E01003802",2802531,3351648.22,106654.491262703,131321.975790582
"E01003803",2725638,3211589.22,89177.0419518477,112808.788724139
"E01003804",2593011,2988123,89339.6115079954,104516.234679964
"E01003805",2585683,2981058,75747.1429234502,87575.0136533054
"E01003806",2607136,3030368,82386.9065770394,84552.5444713985
"E01003807",2678541,3092364,195764.406403404,204595.582919524
"E01003808",2643885,3078542.32,81586.2739292553,103882.531328014
"E01003809",2642983,3072134,96220.7572105223,108379.052979812
"E01003810",1138563,1291870.6,83594.1141826822,84306.3746744508
"E01003811",1180620,1344604.8,113369.812176094,134814.585399877
"E01003812",1174471,1337405.6,125900.26773718,170104.603393818
"E01003813",1097648,1236838.94,55170.7725280981,64175.8979335828
"E01003814",1137097,1288943.8,89594.4922683353,102465.836509425
"E01003815",1086430,1226507.6,145818.044888262,159362.173433124
"E01003816",1783052,2043746,69560.5851762442,89741.7540299588
"E01003817",1673608,1912903,97569.5847923166,116849.596325327
"E01003818",1523914,1739728,49598.5092781995,60026.1857387372
"E01003819",1606410,1836125,55373.0210983381,71422.0142886711
"E01003820",1531935,1746175,51541.8091571926,65520.7534589362
"E01003821",2029032,2321670.98,150310.44287285,164864.701968884
"E01003822",996298,1122280.8,41543.3919022342,50889.8753605508
"E01003823",1000956,1123576,127275.849487307,140594.392125061
"E01003824",978405,1099998.6,61302.0677771044,73338.128387232
"E01003825",945233,1061137,44839.6101863825,53135.9395947243
"E01003826",931105,1042931.8,93183.7851602569,102303.583991061
"E01003827",950818,1068202,155216.531464639,172242.249780692
"E01003828",971037,1092019,43876.0083329162,49320.6163391427
"E01003829",1035525,1165168,111173.625473655,120254.774124182
"E01003830",1053590,1184890,72166.4676045832,99686.7652337256
"E01003831",1010841,1137145,45883.6757674585,54159.6223508625
"E01003832",952479,1067223,34689.4176658167,38535.3877703593
"E01003833",967498,1084719,52289.0651381693,61444.9786200651
"E01003834",1231287,1397997,161273.539998386,176923.32566083
"E01003835",1321537,1505560,69816.9797224549,79552.4658578831
"E01003836",1248708,1419846,51268.657903923,61467.5074648567
"E01003837",1392102,1593377,61513.7393544092,80748.0232870054
"E01003838",1233099,1400630,62838.511448852,74413.453600409
"E01003839",1216452,1378264,100678.292274527,83136.6402069482
"E01003840",1139932,1301764.35,45362.8136701172,62885.2075233182
"E01003841",1092809,1236862,50826.9739728618,58727.0504296203
"E01003842",1158326,1314957,53340.0418323596,63347.0025421166
"E01003843",1060448,1197290.94,48298.17087176,74114.3728289041
"E01003844",1194844,1361809,66422.241827498,72926.0000969927
"E01003845",1098958,1240701,42459.8010377511,50699.4222720906
"E01003846",2593081,2999899.6,90387.2076473493,137463.434826608
"E01003847",2556393,2955021,168826.228732616,216066.306387145
"E01003848",2536401,2931758.6,85360.3137173234,97434.664062414
"E01003849",2538045,2933165.4,88745.1337067373,102592.581702626
"E01003850",2573551,2976569,144700.71958738,182328.314463635
"E01003851",2618350,3034290.54,101141.914765763,112307.00480628
"E01003852",2736181,3179926,75208.1110105696,91237.3100654822
"E01003853",2704442,3163814,96307.7532829057,152122.489856441
"E01003854",2690996,3147191.97,93385.2769732738,108121.869448848
"E01003855",2670792,3087953,117319.060337005,144718.357927514
"E01003856",2647838,3090358,105279.620991049,128033.223482257
"E01003857",2680447,3130761,88158.1912957368,98094.2670002446
"E01003858",2661411,3109767,126827.305143533,121868.164119953
"E01003859",2596787,2992777,75720.7320050565,88630.3005543381
"E01003860",2414561,2756843,158796.161636757,169720.240579078
"E01003861",2420604,2769077.4,114816.322522788,129641.689142429
"E01003862",2538590,2925485,107222.482337699,92433.2465225213
"E01003863",2451798,2806119,79254.3965657876,96687.2053490184
"E01003864",2483571,2852942.4,97752.4443438449,96456.6990548603
"E01003865",2594388,2991848,130669.384374431,126927.775393194
"E01003866",1772858,2019985,88015.0686655297,101390.194405623
"E01003867",1463805,1667194,158373.674500326,200121.22518267
"E01003868",1771429,2019410,103649.218252371,121497.294993485
"E01003869",1664702,1899080,76228.7992820777,86917.9407132544
"E01003870",1452538,1655788.12,155988.709707907,137793.019237291
"E01003871",1810892,2071626,91784.2810929387,85930.9969307437
"E01003872",1826429,2084208,87195.9400286006,106893.366888714
"E01003873",2107452,2412702.4,172063.169414274,171859.794263406
"E01003874",2400718,2741509.6,118982.491290813,119717.615393272
"E01003875",2480471,2842796,68073.0068212417,91438.7932853183
"E01003876",2049754,2337334.18,724796.546001044,783667.729770987
"E01003877",2078190,2383911.6,85163.1889098015,97446.5456831386
"E01003878",2113186,2419567,73898.2176817327,87288.2373940184
"E01003879",2074735,2377808,97321.8701054815,111180.125337665
"E01003880",1325276,1514538,62068.7055577415,76995.0583597157
"E01003881",1264060,1443318.4,95191.2491666714,126696.406264049
"E01003882",1390862,1590244,144368.426200488,159729.125680827
"E01003883",1303677,1488913,111171.045241205,146423.119044213
"E01003884",1272238,1452167,97701.41193202,91354.2074380085
"E01003885",1217068,1390677,94507.8593571213,106840.072855003
"E01003886",1234512,1407742,170168.462628977,180687.892422904
"E01003887",1217723,1384860,171300.522576337,172479.082171189
"E01003888",1164383,1325486,285106.687579447,313259.854713343
"E01003889",1186882,1343344,55417.3028467714,83640.8250543937
"E01003890",1237372,1411035.8,76611.7109065284,86922.4038878069
"E01003891",1274617,1454915,110841.528090958,194461.120809261
"E01003892",1929636,2205071.4,76914.3491142437,96995.8763037413
"E01003893",1918223,2185794,113698.66143204,125374.438308662
"E01003894",1845208,2100864,81397.1119884014,88961.2707964899
"E01003895",1697831,1933395.84,96302.0568814368,112585.171969538
"E01003896",1609271,1838190,366467.308150906,395679.094987607
"E01003897",1473812,1684838,241077.749628595,258771.789734959
"E01003898",1245745,1427608,98450.936074271,103802.607651373
"E01003899",1190241,1357673,54556.4806549172,60248.8733660543
"E01003900",1174496,1337306,71114.2573667357,87016.2929541699
"E01003901",1191418,1356156,45281.2284435408,56699.7647674614
"E01003902",1151124,1309180,42859.5301461894,51519.3295954792
"E01003903",1097897,1241589.94,59263.2492147188,79736.7884228701
"E01003904",1233792,1409147,63778.5981694164,68983.1053843078
"E01003905",1281781,1461927.12,70694.3871274736,89901.2394916269
"E01003906",1220183,1393545.12,64974.870170184,69982.5631562444
"E01003907",1146001,1307674,42023.8018674089,51586.2312887233
"E01003908",1179303,1345815,64936.0070444525,75930.6438001686
"E01003909",1231691,1403507,99116.8131328614,94847.1505832297
"E01003910",1278338,1460001,48704.094566332,58944.17119249
"E01003911",2782596,3359184.65,192896.717367463,227863.064690902
"E01003912",2785273,3362820,124133.005303679,155929.571545708
"E01003913",2783289,3359275.65,389067.941143531,486871.194110706
"E01003914",2769444,3346256.65,151318.921838458,202780.243438117
"E01003915",2775465,3350372,134473.470263186,171393.60663477
"E01003916",2798238,3377490,158491.03835968,210865.749703437
"E01003917",2790698,3367362,159010.345352649,182031.416521218
"E01003918",2794267,3371463,163693.064556449,184530.988842243
"E01003919",2820554,3403314,185962.001745969,249432.390209005
"E01003920",2815657,3398782,169656.95972349,210744.536903301
"E01003921",2806737,3384953,258434.723722375,256406.287503996
"E01003922",2798364,3379370,210724.739760471,293546.288840989
"E01003923",2834520,3422651,195792.797979095,239881.59974425
"E01003924",2833233,3420087,171548.41604113,213782.315803149
"E01003925",2800821,3379049,162415.967053669,203194.347984448
"E01003926",2828459,3414680,173821.521545844,206138.944700443
"E01003927",2851238,3452027,1209300.79836546,1782099.09983526
"E01003928",2865372,3467360,832272.575100161,1175892.38310229
"E01003929",2837498,3447887,1300833.84819127,1653431.65693225
"E01003930",2868210,3471205,486417.13552932,562448.785408494
"E01003931",2867660,3471158,683260.593226813,742512.956392068
"E01003932",2856405,3455924,609608.256881814,737163.35118579
"E01003933",2860487,3461014,397241.896880608,474396.332112905
"E01003934",2831535,3449328,2278424.66620114,2066938.13856067
"E01003935",2822200,3439023,1072582.0511505,1541307.38686153
"E01003936",2834734,3431428,438789.28082726,521858.658940635
"E01003937",2848136,3448145,464916.928127808,557513.269291485
"E01003938",2830147,3427167,463861.23023748,553291.979525906
"E01003939",2836168,3433246,1167107.12470486,1359271.64595523
"E01003940",2823442,3418545,320805.717388944,396893.179043725
"E01003941",2821712,3414714,311658.492758873,408408.068696653
"E01003942",2824046,3417727,310797.384290182,380409.815403343
"E01003943",2839045,3437340,342017.453239866,412340.630400661
"E01003944",2840110,3438246,310566.45317054,385393.824057251
"E01003945",2588771,3105679,60399.2064069834,77968.6241518879
"E01003946",2573080,3078512,97715.5915335912,126046.215575631
"E01003947",2582648,3092019,64992.0587161306,83759.0814238094
"E01003948",2533398,3021265,71836.0228132384,89096.1345248948
"E01003949",2644317,3178104,74142.5747396452,99146.3513747195
"E01003950",2649238,3183604,64828.547751235,88117.3527293478
"E01003951",2626813,3147218.18,108941.546465362,151104.765880749
"E01003952",2716534,3273883,148490.242550372,188540.160520821
"E01003953",2725166,3282998,209981.441297843,210404.344007682
"E01003954",2698955,3246424,92502.820596016,117164.573691192
"E01003955",2698538,3242909,100519.751067055,116698.569870128
"E01003956",2687414,3232065,97647.9484503181,124956.919876059
"E01003957",2673067,3213402,88817.3932812759,114282.187294533
"E01003958",2664231,3204230,83402.4458674239,108753.004531472
"E01003959",2845493,3444040,361293.378685554,371750.56562656
"E01003960",2823728,3415005,234502.115814412,289738.510345227
"E01003961",2817492,3406852,216598.523171419,269337.316659454
"E01003962",2831223,3425713,262354.197430662,321755.682124138
"E01003963",2827165,3414531,227040.061345309,257985.83599485
"E01003964",2801814,3388894,258484.89532997,318844.959226219
"E01003965",2844968,3438609,294771.7444275,284299.960566616
"E01003966",2799627,3387295,192575.06846251,250421.68642314
"E01003967",2815339,3397083,179170.036114607,233386.10217888
"E01003968",2805282,3389801,161403.2038752,194228.167646125
"E01003969",2837394,3420825,251080.870279724,292427.35100433
"E01003970",2809334,3393851,197277.631860149,212324.718798851
"E01003971",2808083,3394363,176558.63047226,216498.331800666
"E01003972",2821533,3408003,213194.019098539,246623.503384842
"E01003973",2824962,3412184,216837.115632155,247913.483439393
"E01003974",2806567,3391952,176203.145507654,211673.149577303
"E01003975",2808751,3402229,241430.646894924,318072.17429383
"E01003976",2810258,3404364,316818.513908816,441913.153793914
"E01003977",2802977,3394596,202364.680841953,250201.609284697
"E01003978",2806598,3400185,334441.037006492,354549.859428692
"E01003979",2819656,3412464,406781.996134859,461418.954449725
"E01003980",2808206,3399203,256337.680708907,368870.052027732
"E01003981",2825710,3423123,919564.375196276,743164.105617993
"E01003982",2819140,3414065,617789.086565356,937585.646687051
"E01003983",2776175,3351420,139098.017755865,168216.849664733
"E01003984",2741672,3308008,125881.846495212,151500.264331287
"E01003985",2742172,3306297,112946.452673951,135230.023127907
"E01003986",2763758,3336666,199149.115787033,199485.40981473
"E01003987",2755552,3331521,148077.599791117,173948.908542228
"E01003988",2752852,3322095,266835.736575867,305268.562962137
"E01003989",2778158,3354412,261756.443367384,226009.525498185
"E01003990",2779905,3360569,136361.47035224,164118.209473036
"E01003991",2842211,3430212,172773.844138555,207722.427719749
"E01003992",2846218,3436627,182392.640496587,220404.453281358
"E01003993",2843254,3432749,169604.688291383,204816.171116607
"E01003994",2839974,3431061,282737.274847691,321483.979787754
"E01003995",2849192,3443731,245017.909284521,297685.531482439
"E01003996",2851260,3447017,378152.566195308,438259.878982356
"E01003997",2847681,3436263,191451.34777348,226286.786062314
"E01003998",2861612,3455218,233882.15369134,271351.173829549
"E01003999",2854160,3443742,196313.500469885,237751.224734901
"E01004000",2708652,3262366,96708.9463776877,122989.380582186
"E01004001",2718453,3270116.02,92251.60760124,117120.106592474
"E01004002",2687928,3231744.02,80766.6347438547,108100.961496763
"E01004003",2739543,3303053,112490.897448892,143923.497454463
"E01004004",2731192,3290823,130428.095659256,159037.930994731
"E01004005",2737558,3299886,122015.376148812,161806.835125673
"E01004006",2727343,3284964,96342.8236017318,130483.761887394
"E01004007",2786249,3367463.65,139912.435374135,166176.791779995
"E01004008",2760133,3330653,151386.251252228,180457.777069532
"E01004009",2756352,3323791,133361.575959699,148153.982162135
"E01004010",2766938,3344084,141603.978924771,185842.081103634
"E01004011",2783647,3362322,138663.806422555,166676.233470704
"E01004012",2788570,3370306,154338.027638692,181342.287300926
"E01004013",2776897,3353947.65,130528.720072291,197764.959602296
"E01004014",2778505,3359758.65,138292.982593212,172625.584416175
"E01004015",2691135,3234895,105766.405873958,117156.731835321
"E01004016",2675568,3215912,84902.8902114729,104398.643662404
"E01004017",2663233,3200762,79997.0114920947,96991.4820519219
"E01004018",2676453,3215966,89057.4071077983,110390.589730519
"E01004019",2712121,3263836,97955.9418144138,120771.145813425
"E01004020",2698024,3243987,96018.76393481,104170.571911007
"E01004021",2718165,3268972,112705.316216465,125540.325972063
"E01004022",2806003,3398821,259521.053084532,270353.696056547
"E01004023",2805684,3394416,199657.257249387,256769.585943715
"E01004024",2793186,3379129.3,162995.879048009,270220.585119122
"E01004025",2799172,3405546,555878.300770319,926266.479404798
"E01004026",2791906,3395155,411711.027377651,545945.303121413
"E01004027",2820795,3417416,1074253.3691059,2682824.8814339
"E01004028",2807774,3401354,268609.010801922,360623.892508091
"E01004029",2747661,3335426,148162.809829064,194104.66403275
"E01004030",2763570,3356860.65,168215.644635808,212850.970294623
"E01004031",2770428,3348764,269095.702565883,326425.480471586
"E01004032",2733975,3318575,148934.479320161,200572.964662622
"E01004033",2753135,3340575,157139.585231014,203410.081219271
"E01004034",2795338,3382649.65,162600.561503508,218889.274909991
"E01004035",2758157,3335712,150829.976796549,195695.97615501
"E01004036",2757324,3331248,134275.459520775,176564.597584938
"E01004037",2773344,3355179,175292.424663766,233030.074307618
"E01004038",2779674,3359548,192010.109960745,248698.464564784
"E01004039",2798067,3385044,164872.931373375,199170.993821475
"E01004040",2795380,3379820,170550.272980763,211111.072852787
"E01004041",2793257,3379105.65,149166.863743893,184517.874792558
"E01004042",2789653,3373017.3,185730.273529481,224790.458277762
"E01004043",2798871,3388569,180539.444632209,214690.020175133
"E01004044",2801311,3389823,174175.859800935,213805.256996365
"E01004045",2746630,3314107,110124.120208564,128951.724345317
"E01004046",2741249,3306102,103575.228389858,133951.004266752
"E01004047",2749691,3315814.65,98165.1700461026,126534.131523456
"E01004048",2737378,3303400,112616.536470469,172023.387788966
"E01004049",2752199,3320779,124965.93145416,132754.582159333
"E01004050",2765419,3338490.67,122121.962184748,147964.895466298
"E01004051",2765666,3336730.67,120269.253382516,150792.638328462
"E01004052",2752078,3319819.02,112416.448542249,160218.35975506
"E01004053",2731750,3323444.88,162411.889730149,228862.336794362
"E01004054",2701585,3289291,160338.568173494,280961.586286867
"E01004055",2718732,3307672,140703.458834638,210682.47892497
"E01004056",2702912,3286362,176285.272551522,285382.174695255
"E01004057",2719559,3298763.88,189265.124297185,215712.879624664
"E01004058",2728247,3294478.88,137305.034800978,204280.019055241
"E01004059",2738549,3310259,227447.728677591,244177.111727585
"E01004060",2746989,3316582,152883.85851889,194374.446873883
"E01004061",2767634,3340761,136410.969653231,165783.659743535
"E01004062",2731536,3288267.02,178853.626411146,192328.802015367
"E01004063",2753523,3322355.02,142399.960839516,163938.393107181
"E01004064",2725494,3281407.02,121588.033448626,135304.423295044
"E01004065",2735704,3292169.02,127109.102351934,139149.019155077
"E01004066",2778565,3354387,135127.952403024,186190.413656555
"E01004067",2754294,3317416,197548.414799892,256367.819133118
"E01004068",2732155,3289405,146372.227796636,164150.529322034
"E01004069",2656666,3199549.16,106185.859193036,123845.378769648
"E01004070",2718921,3278767,110169.741766509,147716.09722875
"E01004071",2711542,3270703,92838.5847472877,113014.678708435
"E01004072",2682750,3233046,119963.475668292,151949.03703459
"E01004073",2715083,3274121,96018.0183018502,121930.741577527
"E01004074",2709155,3263055,116933.58453548,155123.27795816
"E01004075",2672011,3218994,93358.8134584868,125291.440045149
"E01004076",1291813,1485169.96,513489.136434269,609646.057887267
"E01004077",1094074,1249908.68,71754.4217783582,71221.9270954644
"E01004078",1194743,1377714,165553.783594045,72503.7197908366
"E01004079",1049586,1197463,48039.49680498,52956.1056313748
"E01004080",1052837,1200197.96,71736.7817520806,77653.7094519859
"E01004081",939958,1068990.98,59655.8378383596,64327.9532347987
"E01004082",939269,1066577,53240.7967054683,52303.8994754621
"E01004083",782892,882777,40057.6681261065,47893.7656942414
"E01004084",754737,849356,47721.3582407599,62522.973591746
"E01004085",767454,864180.56,50372.4111279461,58421.4261658199
"E01004086",869593,977374.2,129115.238670917,121963.679064893
"E01004087",799836,901359,48501.2651055228,49106.8909868336
"E01004088",808411,906728,57290.2199768381,58070.0436243297
"E01004089",821173,924057,51692.649630755,52204.5392257338
"E01004090",743161,832554,111953.004719063,142790.754936654
"E01004091",688809,773560,142086.226840552,212028.387396135
"E01004092",763273,856766,43441.7928364589,52905.8342614869
"E01004093",746849,835728,50369.5595430911,61266.9209281013
"E01004094",708788,793194,70892.0615274228,71709.2674504311
"E01004095",785045,882986,44684.5192600907,55107.4682720092
"E01004096",767860,861676,51378.388477274,58492.0901085969
"E01004097",919738,1034999.56,51403.0916101915,58591.38763045
"E01004098",911717,1029116,51455.9556178067,53517.419230425
"E01004099",1099740,1249102,144349.372946379,136807.135120406
"E01004100",1071775,1216362.2,87178.7408290663,103666.040009398
"E01004101",1096354,1244096,55431.8704258896,59474.485338126
"E01004102",982920,1114145.2,100275.40611311,82399.020104639
"E01004103",1003951,1138454,98115.5484830355,88163.2565330569
"E01004104",844484,951386.56,71114.9721277619,69486.3968070131
"E01004105",791988,888349,68196.8438122867,79977.9632058688
"E01004106",737798,825706,41659.1217289938,53236.3525316955
"E01004107",800444,900852,46049.4639409954,51032.5826806284
"E01004108",742592,832084,123415.323701889,84601.7332161174
"E01004109",586518,650225,30923.6645885881,35954.2689755499
"E01004110",835633,938296,145590.054654528,175262.556502274
"E01004111",904646,1012852,72225.169715006,81899.9277183493
"E01004112",770519,862484,66824.3526418534,77512.5594187844
"E01004113",731727,817958,48427.4927368188,60549.7319441337
"E01004114",662550,736815,41418.6876799086,45761.6742087765
"E01004115",987217,1110458,85169.7005651043,98273.8391739343
"E01004116",961688,1086646,43661.8120278443,47649.1629520442
"E01004117",944766,1064206,35814.5436634121,45228.1996969113
"E01004118",985549,1114535,137818.880375171,142089.94483536
"E01004119",1051913,1193684,56723.1674841376,67458.3042779847
"E01004120",929742,1037219,46459.9328911814,52962.772175048
"E01004121",1050975,1188848,89599.5441476273,100899.323133686
"E01004122",1011633,1150334,47070.0325833231,56030.3086522704
"E01004123",1487251,1705335,87965.0723066942,101034.733986707
"E01004124",1464468,1689810.81,54274.1917035143,66789.5862177705
"E01004125",1483195,1712638,49799.4199926591,58782.3231706858
"E01004126",1454388,1654793,57488.3334139699,65105.8196269294
"E01004127",1324959,1508200,60572.5566412029,78500.9476947607
"E01004128",1303657,1487221,299018.928886064,400503.270018811
"E01004129",1629290,1876139.94,57753.8922264368,76962.4118887573
"E01004130",1221051,1395059.98,192062.277295508,210478.119756739
"E01004131",1139655,1303577,49037.0863199268,58836.7436550272
"E01004132",1111793,1271107,47927.9324103887,53809.434048222
"E01004133",1112767,1273211,60658.4856640882,66915.0502621697
"E01004134",1337355,1540316,71111.7747842368,83953.1015243939
"E01004135",1326836,1527113,55729.7678354997,60674.4291146803
"E01004136",1261505,1443351.98,50300.5910302897,63239.4424031433
"E01004137",963690,1087223,208518.025445478,149121.036932173
"E01004138",1080231,1225169,114282.218570871,125866.871056128
"E01004139",952611,1076643.81,76327.2170614098,79113.2124285111
"E01004140",1085180,1229716.56,142416.511599336,140162.182500594
"E01004141",1083370,1227167.81,71459.4741777543,84151.6274443255
"E01004142",992628,1120826,941416.971442538,976642.813403544
"E01004143",964555,1089698,141386.318334086,151424.1080351
"E01004144",1248412,1419965.81,61740.6072846328,69447.1807416265
"E01004145",1212154,1385434.98,62455.8565776396,75540.7313409171
"E01004146",1110644,1265950.2,108016.641921457,108515.919638574
"E01004147",1205741,1368958,73634.3095617538,90707.016815506
"E01004148",1101852,1250367,111287.423997609,107825.108566961
"E01004149",1108870,1256764.01,66829.3581882908,78231.0379356507
"E01004150",838655,942991,234190.913799226,218883.215158829
"E01004151",852415,956146,71015.5294003152,75628.0952399819
"E01004152",811237,915711,76345.8503253993,99982.4890148655
"E01004153",792265,893497,56446.6782863145,66063.7486753495
"E01004154",832971,935095,44869.7972652697,56657.5361165885
"E01004155",784753,885433,56249.7554378531,81171.9427371804
"E01004156",839169,947806,90726.2567999822,102495.51951904
"E01004157",829711,932838,49894.9910264616,58808.3835674702
"E01004158",814711,917459,56901.6550835036,64437.4391300503
"E01004159",1006241,1134251,68513.3151763789,73888.3096053139
"E01004160",922623,1037993,83095.9004353112,87751.5043065818
"E01004161",934763,1050472,62289.4771106089,69537.2451868708
"E01004162",894134,1009889,98745.85906449,124646.40807818
"E01004163",1313571,1500390,52456.3138856514,61081.2150460186
"E01004164",1273728,1451119,73915.630935517,90894.3481949184
"E01004165",1209921,1370275,83669.7453066162,98745.2380446872
"E01004166",1220216,1389755,90751.1646807942,109131.304596842
"E01004167",1250136,1422013,67744.8882514191,79448.1623458752
"E01004168",1131255,1283053,59707.1844928318,69141.5563904774
"E01004169",1445986,1663087,50110.6562164184,54488.0303891228
"E01004170",945969,1076223.2,238277.225431108,129895.107282495
"E01004171",1131774,1285574,71045.2170962574,77156.642484528
"E01004172",1052755,1199284,83198.3912812342,89904.0036534056
"E01004173",1047806,1194012,57784.9616776644,64942.7251987879
"E01004174",946677,1077495.98,68957.8114318364,84541.2844389784
"E01004175",1246083,1419532,58726.3239817506,59418.3514551498
"E01004176",1084083,1232136,75021.9690837479,63668.2926540777
"E01004177",832677,937557,82186.9915873304,87874.7487159243
"E01004178",888617,1004255,180251.266577829,196152.894843481
"E01004179",819120,921865,109960.889066314,104592.396433932
"E01004180",801745,903524,57401.5299368706,67455.7053998338
"E01004181",783438,883278,59284.5177182351,75562.9851122148
"E01004182",904774,1022337.2,68452.5187455014,69996.4581092705
"E01004183",1631709,1884129,57386.6569391715,75169.3926346782
"E01004184",1658100,1907875,46245.8210804252,56321.571285119
"E01004185",1652851,1896988,74866.9934843962,86597.961715022
"E01004186",1590588,1828572,60697.6035044911,75341.4188177958
"E01004187",1526490,1755053,54168.9974918923,72262.805972424
"E01004188",1449473,1668423,174163.352313455,138639.638805538
"E01004189",2008968,2303150.72,57761.4429465552,67659.4213929788
"E01004190",1131789,1292212,46856.2723006388,54549.6197614776
"E01004191",1056774,1196947,85809.252566367,103040.636755973
"E01004192",1181877,1351584,48472.3519338991,67169.4905457212
"E01004193",1161229,1326453,47816.872204784,66560.4864753839
"E01004194",1178963,1351186,126423.320290614,108935.642876821
"E01004195",1146040,1310280,74939.8042964021,96051.7360256091
"E01004196",1147840,1310029,89055.9418796897,89280.9315765762
"E01004197",2708929,3308233,251112.596237708,299111.705340475
"E01004198",2717279,3321547,194840.307540116,255799.994290423
"E01004199",2712153,3315211,171483.867384425,219821.413562513
"E01004200",2725205,3328122,196326.890901497,254103.700348559
"E01004201",2697266,3291386.65,188228.668710978,236447.512084041
"E01004202",2720579,3320922,189525.379311994,266060.190311176
"E01004203",2725832,3332084,247774.384104916,316672.742879991
"E01004204",2726935,3331243,202585.547774026,260685.083179938
"E01004205",2742986,3354934,241220.651356285,313898.564917986
"E01004206",2737582,3343142,222642.309397206,282994.029691669
"E01004207",2722319,3324547.65,179236.806012336,229011.914732373
"E01004208",2741068,3348563,338402.867795894,360994.436788903
"E01004209",2728642,3335772,189025.162954412,222825.462124193
"E01004210",2716030,3318961,172492.905583628,220317.16409307
"E01004211",2731588,3338906,257565.326673986,324479.596887493
"E01004212",2730607,3338422,228621.909071215,254092.908685054
"E01004213",2725411,3332676,175608.323808974,217341.425226003
"E01004214",2598307,3156508,141824.358543863,191472.755270111
"E01004215",2632014,3193418,639107.348888581,711659.556624577
"E01004216",2604101,3153118,105693.607925508,145205.304661703
"E01004217",2646109,3189512,139623.629794193,158557.576132338
"E01004218",2603775,3146645,96289.3115320566,156650.516163986
"E01004219",2587632,3159927,194295.938361987,225376.041819701
"E01004220",2582971,3148227,693935.280729776,868932.560223212
"E01004221",2610249,3176969,201347.965396065,259010.166847937
"E01004222",2642111,3230572,137119.42436176,172882.529783483
"E01004223",2632811,3217394,105780.913384223,132702.58001619
"E01004224",2642662,3225854,303763.450579417,229003.57631917
"E01004225",2624419,3200611,141415.446280089,169714.775789327
"E01004226",2648438,3235897,157563.037549011,176955.143421423
"E01004227",2638332,3218240,258493.463422419,295398.386686128
"E01004228",2665192,3257946,148908.768251409,185489.29540948
"E01004229",2659778,3249855,170005.810902814,185084.995286382
"E01004230",2674492,3262723.65,130529.890486195,170524.637826233
"E01004231",2647048,3229200,141228.583458626,200938.71494859
"E01004232",2685064,3272689,143562.422514331,177580.367659947
"E01004233",2658282,3247356.65,116543.363765015,147203.495910822
"E01004234",2668912,3255039,140839.014888392,187408.507413844
"E01004235",2604367,3173035,91763.5574277174,121167.567024294
"E01004236",2607249,3176743,112420.476244136,147226.254257055
"E01004237",2630679,3206121,109590.758270024,141191.843661897
"E01004238",2589241,3157882,235408.108574452,247279.938057908
"E01004239",2624174,3198493,103554.673009208,135791.877239051
"E01004240",2648471,3229321,116267.301516509,144083.511723569
"E01004241",2657433,3242016,127465.304512483,183959.584996941
"E01004242",2641556,3223232,231564.179628703,239251.093277308
"E01004243",2567263,3127652,99648.0485243688,144953.930623469
"E01004244",2631393,3209694,168676.869613234,229934.738101166
"E01004245",2544979,3098492,98407.8594907937,130902.343715441
"E01004246",2615833,3192878,164142.324360262,209826.184905539
"E01004247",2596790,3170936,120279.344732875,196489.777039182
"E01004248",2581017,3153278,105759.735899032,133509.605719466
"E01004249",2573199,3141329,109284.362549682,145562.303355156
"E01004250",2624764,3204616,118991.603176697,165155.71943484
"E01004251",2672227,3260260,141963.252267968,205094.169017598
"E01004252",2659412,3247239,240192.574976257,316863.387099484
"E01004253",2658492,3243885,154686.607458534,238233.657405215
"E01004254",2681231,3270659,172880.860691846,250259.286856171
"E01004255",2667232,3253037,187870.864658206,314255.525358134
"E01004256",2641115,3224196,218564.166207594,347825.423775876
"E01004257",2627368,3207782,145389.116625486,216474.117716764
"E01004258",2673690,3260867,171300.301646575,289090.18618409
"E01004259",2714503,3315748,251287.004250857,335748.716890257
"E01004260",2709357,3309055,153144.156864378,205930.673517677
"E01004261",2709546,3302828.65,332101.971064638,479802.069601226
"E01004262",2714265,3310442,236770.00089011,340764.906555225
"E01004263",2720116,3322152,162990.64129771,208815.067611704
"E01004264",2702366,3297557.65,169477.923458315,225946.734354638
"E01004265",2704580,3299763,140152.60889198,200300.198592952
"E01004266",2710716,3308376.65,163861.673049175,209786.048635401
"E01004267",2651516,3232579,148997.063112453,190193.543650076
"E01004268",2657908,3243580,132526.129647551,195564.394439887
"E01004269",2680362,3272932,193398.365704106,200922.979901823
"E01004270",2679992,3266778,140975.737509261,195015.374853488
"E01004271",2667266,3257780,125766.147549328,177292.509392477
"E01004272",2660287,3247856,141464.903451508,184422.332398086
