"TTWA11NM","total.pop","n.bua","rci01","rci11","rcidiff","work01","work01_sq","work11","work11_sq","workdiff","workdiff_sq","geo04","geo10","geodiff","type"
"Dorchester and Weymouth",112322,3,0.241090793397547,0.229141970907342,-0.0119488224902042,-0.00779669027969021,0.0189948638572837,-0.0237936710136708,-0.0192421996043741,-0.0159969807339806,-0.0382370634616578,0.177243872426065,0.164320218493046,-0.0129236539330186,"jsa"
"Taunton",110872,2,0.134519182562585,0.187386602954284,0.0528674203916992,0.0721808023699992,0.124735102583823,0.151567816364068,0.110027309954742,0.0793870139940687,-0.014707792629082,0.2092889070444,0.243436167725605,0.0341472606812054,"jsa"
"Ashford",107894,2,0.187315720983296,0.237669208331301,0.0503534873480049,-0.0694291011233084,0.00188512754692738,-0.0617405095690167,0.0250694231041955,0.00768859155429169,0.0231842955572681,0.172727087519323,0.202214578158635,0.0294874906393119,"jsa"
"Worksop and Retford",107735,4,0.0837499946751521,0.0709370644714333,-0.0128129302037188,0.0445497684960792,0.033903169215538,0.0570064889947126,-0.0171439890455041,0.0124567204986334,-0.0510471582610421,0.205716980795533,0.234003510639592,0.0282865298440598,"jsa"
"Darlington",105244,1,0.211004741029225,0.253645511984576,0.0426407709553516,0.0179687673305367,0.0402145831620651,0.0407681937494573,0.0351628170353706,0.0227994264189206,-0.00505176612669445,0.16904375231967,0.190401359859948,0.0213576075402777,"jsa"
"Thetford and Mildenhall",104493,3,0.103211726429556,0.0644185270160698,-0.0387931994134867,-0.0108853787295438,0.0436823375163904,-0.0626354427815841,-0.00235642138896353,-0.0517500640520403,-0.0460387589053539,0.185338494516241,0.17948754634104,-0.00585094817520115,"jsa"
"Clacton",104135,3,0.0650105642855188,0.161844028369607,0.0968334640840887,-0.0707681792410675,0.144061371376981,-0.139662351205093,0.0868918637038725,-0.0688941719640255,-0.0571695076731089,0.161845475973223,0.150374204434979,-0.0114712715382446,"jsa"
"Banbury",102977,2,0.173585955411998,0.277526591194679,0.103940635782681,-0.111959314737696,0.0250045003240622,-0.0965152689282434,0.0393847492664463,0.0154440458094527,0.0143802489423841,0.142877027041212,0.232820959695751,0.0899439326545384,"jsa"
"Northallerton",101361,5,0.0664631794598414,0.0878140855513685,0.0213509060915271,-0.0451208398603811,-0.0406221581653448,-0.0349776091227234,-0.103892053153299,0.0101432307376577,-0.063269894987954,0.120124107830414,0.164099418317658,0.0439753104872445,"jsa"
"Great Yarmouth",93548,2,0.365812673463839,0.3618076604448,-0.00400501301903944,-0.0282216588669932,0.24662578586063,-0.0437905811232646,0.237537211983547,-0.0155689222562714,-0.00908857387708295,0.290096549133757,0.29828195384292,0.00818540470916318,"jsa"
"Skegness and Louth",92204,2,0.0684925925184281,-0.036184658397616,-0.104677250916044,-0.0545804207055411,0.168024489933359,-0.0859022471820126,0.11304678453077,-0.0313218264764714,-0.0549777054025888,0.141167294645609,0.216766949855227,0.0755996552096185,"jsa"
"Bridgwater",90027,2,0.267990895331671,0.253156732532606,-0.0148341627990654,0.0349464040095562,0.143437849262614,0.0503930241058725,0.0834488798587358,0.0154466200963164,-0.0599889694038787,0.266435891287529,0.264481135294183,-0.00195475599334571,"jsa"
"Hartlepool",88967,2,0.149398409002323,0.18290674112297,0.0335083321206469,-0.00086497298258692,0.106403182457289,0.00314007389969362,0.0881897987722731,0.00400504688228054,-0.0182133836850156,0.108820513123206,0.239687830008492,0.130867316885286,"jsa"
"Barnstaple",86185,2,0.114231748534596,0.163990066486182,0.0497583179515857,0.037945442751969,0.0431623321430656,0.0941969158936864,0.0222571375058891,0.0562514731417174,-0.0209051946371765,0.214155801649138,0.25479860229558,0.0406428006464417,"jsa"
"Cinderford and Ross-on-Wye",85741,4,-0.0184314397516907,0.0591338777103374,0.0775653174620281,0.0803201335220294,0.0781895633476744,0.105626662125815,0.0266583767906248,0.0253065286037852,-0.0515311865570496,0.140919855957396,0.187983749476317,0.0470638935189207,"jsa"
"Colwyn Bay",85514,3,-0.0139700739408468,0.0699038151791989,0.0838738891200457,-0.00652158642213507,0.133418307300467,0.0716298940578248,0.106839424805752,0.0781514804799599,-0.0265788824947144,NA,NA,NA,"jsa"
"Barrow-in-Furness",85349,2,0.285033820214121,0.302462893328208,0.0174290731140871,-0.0537955535023826,0.129204047849605,-0.112891168484051,0.12956247854639,-0.0590956149816684,0.000358430696785206,0.225781216839557,0.189582914234858,-0.0361983026046993,"jsa"
"Spalding",81949,3,-0.0100786814725602,0.0436380148011217,0.0537166962736819,-0.0360729454301936,0.0143812996340351,-0.0335299932082744,0.040482095213342,0.00254295222191914,0.0261007955793069,-0.0168822422519153,0.0537309048740369,0.0706131471259521,"jsa"
"Wisbech",78579,3,0.0781687899134305,0.106085278868822,0.0279164889553911,0.0213085843635987,0.0250511577401333,0.046245862506801,0.0375374527111525,0.0249372781432022,0.0124862949710192,0.128444305155373,0.114520716486833,-0.0139235886685398,"jsa"
"Evesham",78216,4,0.0508942427380852,0.0701994505380235,0.0193052077999383,0.0520919126209272,0.082397146521604,0.0996029318707556,0.0267949086285064,0.0475110192498285,-0.0556022378930976,0.116267413117413,0.182762039792433,0.0664946266750199,"jsa"
"Scarborough",76733,2,0.256596188797928,0.278570923022166,0.0219747342242371,-0.00867298494545565,0.217834361814173,-0.0297248404218031,0.208202974593803,-0.0210518554763475,-0.00963138722037016,0.304678122982434,0.313730785681123,0.00905266269868932,"jsa"
"Andover",74874,2,0.0872040541999048,0.160048883032498,0.0728448288325936,-0.0586867185379241,-0.0634523494147317,-0.084358704424119,-0.0615892398945252,-0.0256719858861949,0.00186310952020641,0.143995067978821,0.195117257938641,0.0511221899598198,"jsa"
"Boston",74283,1,0.167487225729683,0.169809813659917,0.00232258793023377,0.00455609659876544,-0.0376810735039257,0.0282134420572291,0.00188987505946869,0.0236573454584637,0.0395709485633944,0.113902680808994,0.163906110566735,0.0500034297577407,"jsa"
"Kendal",73464,3,-0.0235498267309353,-0.0584321897147611,-0.0348823629838257,-0.0156694230009347,0.0471012023510049,-0.0640660106507056,0.0485978232112849,-0.048396587649771,0.00149662086028002,0.109496308136693,0.215612298034021,0.106115989897328,"jsa"
"Workington",72240,1,-0.159850362965129,-0.230859865338461,-0.0710095023733324,0.0881908309361492,0.0625102409951097,0.151703561559064,0.0255525639202538,0.0635127306229144,-0.0369576770748559,0.16141959134557,0.201780545133449,0.0403609537878786,"jsa"
"Grantham",70943,2,0.157038669762414,0.254824788716228,0.0977861189538132,-0.100809786145133,0.0817530180264683,-0.153908139985363,0.00760053376953174,-0.0530983538402303,-0.0741524842569365,0.179595424344186,0.260401130673095,0.0808057063289098,"jsa"
"Blandford Forum and Gillingham",69885,4,0.0139426909840079,0.0281327236777074,0.0141900326936995,-0.0340238364933771,0.0321663897352504,-0.0608399242049771,0.0847829131652649,-0.0268160877115999,0.0526165234300144,0.115802801809197,0.16890056022409,0.0530977584148928,"jsa"
"Haverfordwest and Milford Haven",69417,1,-0.0409694793846391,-0.0605532653826231,-0.0195837859979839,0.116330924255127,-0.0168459341585958,0.11836634446675,-0.0541578037774464,0.00203542021162306,-0.0373118696188506,NA,NA,NA,"jsa"
"Street and Wells",66096,5,0.0354842532223074,-0.0804334793393107,-0.115917732561618,-0.117190601689462,0.0492559367844194,-0.0650585299272066,-0.00464430566044349,0.0521320717622551,-0.0539002424448629,0.199385084891681,0.2347217262956,0.0353366414039193,"jsa"
"Falmouth",64774,1,0.113627442914956,0.157673509610859,0.0440460666959037,0.0183794329118374,0.013317443353591,0.102795784643387,-0.0502352324927404,0.0844163517315497,-0.0635526758463314,0.159001988537904,0.17047310214811,0.0114711136102059,"jsa"
"Whitehaven",64282,2,-0.105228446479485,-0.0569967630788142,0.0482316834006706,0.0602388287413334,-0.0818670721654406,0.0503789586461494,-0.107892474106494,-0.00985987009518396,-0.0260254019410535,0.181262220500514,0.181444667028487,0.000182446527972502,"jsa"
"Corby",57735,1,0.175338337288828,0.1802735043977,0.00493516710887221,0.0792924418630143,-0.107460090457243,0.0245655233544184,-0.1424394732308,-0.0547269185085959,-0.0349793827735567,0.0489326747180332,0.127879627342345,0.0789469526243121,"jsa"
"Aberystwyth",54464,3,0.0496379124654602,0.0118652687014205,-0.0377726437640398,-0.0789511644793581,0.064665032480665,-0.0260395316599826,-0.0152190702510016,0.0529116328193755,-0.0798841027316666,NA,NA,NA,"jsa"
"Oswestry",53908,2,-0.0251342380793194,0.0105584178373892,0.0356926559167086,0.0309836058190935,0.0452630130781237,0.0784371509570807,0.0110275641337356,0.0474535451379872,-0.0342354489443881,0.177476680033454,0.295266144252675,0.117789464219221,"jsa"
"Ludlow",52699,3,-0.081055469793057,-0.101880139078782,-0.0208246692857248,-0.0312051485313756,0.0080638768357808,0.0170844829617547,0.0242983727563413,0.0482896314931303,0.0162344959205605,0.0555897446595477,0.189417778849394,0.133828034189847,"jsa"
"Skipton",51281,3,0.0769704320856501,0.1693899251599,0.0924194930742495,0.0724557439832818,0.0311479332313969,0.189235202742578,0.0106213715729453,0.116779458759297,-0.0205265616584516,0.177164312451538,0.237027982182163,0.0598636697306247,"jsa"
"Penzance",50464,1,-0.00154482028691838,-0.00548157713035557,-0.00393675684343719,-0.0114684420961702,0.0583656761451756,0.00525583084496795,0.0125752113989552,0.0167242729411381,-0.0457904647462204,0.151918762805087,0.155546588473713,0.00362782566862663,"jsa"
"Liskeard",47992,1,-0.0121429187592916,0.0262232398574866,0.0383661586167783,-0.0733004040170915,0.145668345994578,-0.0570183851227579,0.143674222725124,0.0162820188943336,-0.00199412326945314,0.123804967927711,0.145354710163831,0.0215497422361199,"jsa"
"Bideford",47819,1,0.074949472531701,0.106265071814798,0.0313155992830971,0.120667436045393,0.0749485847870162,0.172292868430986,0.0957558500438278,0.0516254323855936,0.0208072652568116,0.20955405625342,0.275123693950079,0.0655696376966581,"jsa"
"Cromer and Sheringham",47736,2,0.0545144735002765,0.0130078208072018,-0.0415066526930747,0.0623159890515428,0.030942465254105,0.0484413022331189,-0.0541588180211736,-0.0138746868184239,-0.0851012832752787,0.036711540966305,0.118283269269609,0.0815717283033042,"jsa"
"Newtown and Welshpool",47360,1,0.0316380580200537,-0.0228817967901378,-0.0545198548101915,-0.0600540503452009,0.0807111230343853,-0.0472931437088899,0.105592866891223,0.012760906636311,0.0248817438568381,NA,NA,NA,"jsa"
"Sidmouth",44973,3,-0.130003553239369,-0.0989669342520241,0.0310366189873452,-0.132356982115361,0.0134833589956163,-0.0559784306257178,-0.00072453644823689,0.0763785514896433,-0.0142078954438531,-0.0267156224090979,-0.0277007516200758,-0.000985129210977931,"jsa"
"Malton",44714,2,0.0142913067215318,-0.0234404826613357,-0.0377317893828675,0.0567404023895506,0.0241910048386682,0.0590560877836666,0.0425040361979825,0.00231568539411597,0.0183130313593143,0.10139027620029,0.235140684552119,0.13375040835183,"jsa"
"Penrith",44391,3,-0.00214859782042431,0.0290623261277574,0.0312109239481817,0.0929844222516536,0.161027218609474,0.151248991583982,0.136387363799361,0.0582645693323283,-0.024639854810113,0.139498997348626,0.256774182899328,0.117275185550701,"jsa"
"Bridlington",41070,1,0.241018685623988,0.297433146282406,0.0564144606584183,-0.0975229166122595,0.179496739419781,-0.112966599070825,0.202901614074241,-0.0154436824585655,0.0234048746544602,0.246695206193385,0.249171861532245,0.00247665533886021,"jsa"
"Buxton",39326,3,0.00397690486215829,-0.0116421578897477,-0.0156190627519059,0.0067375910607641,0.0462938438621983,0.0128686675572176,-0.106678220365387,0.0061310764964535,-0.152972064227585,0.165560807537501,0.184743530794686,0.0191827232571846,"jsa"
"Hexham",38624,2,0.0333952290714237,0.0437143162874634,0.0103190872160397,-0.0312081615949023,0.0562719955465578,0.000634062724108375,-0.00371100321327056,0.0318422243190106,-0.0599829987598284,0.0526156986402011,0.158168682806071,0.10555298416587,"jsa"
"Pembroke and Tenby",36318,1,-0.197307522393453,-0.235188595916624,-0.0378810735231712,0.20760183872072,0.0834214677109077,0.31732593446494,0.137371349825358,0.10972409574422,0.0539498821144502,NA,NA,NA,"jsa"
"Cardigan",32340,1,-0.0402562679715484,-0.0220608048953563,0.018195463076192,-0.0283823431572321,0.109423470174814,0.0245247025647171,0.133116826865479,0.0529070457219492,0.0236933566906643,NA,NA,NA,"jsa"
"Pwllheli and Porthmadog",31481,1,0.240530528510298,0.171512479907413,-0.0690180486028851,-0.0886795174407284,0.0446273462448836,-0.101450009644442,-0.00014232623931143,-0.0127704922037131,-0.0447696724841951,NA,NA,NA,"jsa"
"Kingsbridge and Dartmouth",30352,2,0.187328363760344,0.056928334106912,-0.130400029653432,0.17699454483464,-0.0208931283513616,0.0578368476417159,4.5213737346117e-05,-0.119157697192924,0.0209383420887077,0.0517101633450077,0.0849961744939423,0.0332860111489346,"jsa"
"Wadebridge",29685,1,0.139177435894736,0.175422259983009,0.0362448240882731,-0.0928455115454643,0.087392993342978,-0.0319581726684532,0.0900069276517872,0.060887338877011,0.00261393430880918,-0.120155492865784,0.0192946866217891,0.139450179487573,"jsa"
"Minehead",28074,4,0.0702233200026807,0.114464072055406,0.0442407520527253,0.026275854234691,0.133855102688752,0.113905230203769,-0.00639589959736675,0.0876293759690778,-0.140251002286119,0.0447416736815223,0.126691904200283,0.0819502305187605,"jsa"
"Bude",27533,2,-0.0428112179517708,-0.00192581124363311,0.0408854067081377,-0.0871975331765116,-0.0141589446160451,0.0225699505786388,0.0227062647818821,0.10976748375515,0.0368652093979271,0.0951328065725514,0.112558219597206,0.0174254130246547,"jsa"
"Llandrindod Wells and Builth Wells",26771,3,-0.13107576878458,0.0125113744908338,0.143587143275414,0.0818001706668294,0.201843184809128,0.152015593701303,0.129626977012785,0.0702154230344734,-0.0722162077963429,NA,NA,NA,"jsa"
"Bridport",26618,2,-0.0633124952722639,-0.0280264950252125,0.0352860002470514,0.0284055911561616,-0.0220461102886347,-0.0505225717540414,-0.0998203659595482,-0.078928162910203,-0.0777742556709136,0.114109996866186,0.231805581002605,0.117695584136419,"jsa"
"Brecon",25591.3238,2,0.0287010341417764,0.0307179076102235,0.00201687346844714,0.0357283479944135,0.0164747830911267,0.0449047484691665,-0.0917123707909084,0.00917640047475299,-0.108187153882035,NA,NA,NA,"jsa"
"Launceston",24452,1,0.0137871894763295,0.00699082916460636,-0.00679636031172315,-0.0453381692172794,-0.0010613640636894,-0.0422309964508649,-0.037927607532092,0.00310717276641448,-0.0368662434684026,0.0899470899470893,0.24137017347855,0.151423083531461,"jsa"
"Tywyn and Dolgellau",23921,2,-0.0304479575366612,0.0668275051090674,0.0972754626457286,0.04981193592383,0.0851104170932331,-0.0424580862099608,0.0858084960460257,-0.0922700221337909,0.000698078952792613,NA,NA,NA,"jsa"
"Whitby",22901,2,-0.0368878524485901,-0.100171295524365,-0.0632834430757745,-0.14672907624159,0.134541356571416,-0.168299652010983,0.0385720814685353,-0.0215705757693936,-0.0959692751028802,0.210604420740212,0.175392582232048,-0.0352118385081646,"jsa"
"London",7407046,47,0.0601865142375573,0.0380138501850524,-0.0221726640525048,0.164365354889924,0.137777282198158,0.112983249854324,0.102660830913692,-0.0513821050356,-0.0351164512844662,0.165429601207961,0.128271103327506,-0.0371584978804549,"inc"
"Manchester",2404272,24,0.0754409036971992,0.0856236244470665,0.0101827207498673,0.177091430500923,0.115433881659669,0.120044873875372,0.106001540675379,-0.0570465566255507,-0.00943234098429002,0.162995277974574,0.160622563054744,-0.00237271491982938,"inc"
"Birmingham",1570646.99,11,0.0261751359026334,0.00467567518984424,-0.0214994607127892,0.239759406689188,0.188425892280236,0.196197410991942,0.106801989384223,-0.0435619956972459,-0.0816239028960126,0.273578087105705,0.251288278094535,-0.0222898090111698,"inc"
"Slough and Heathrow",1474801,15,-0.0486082525884513,-0.0609617433102585,-0.0123534907218072,0.108802872872275,0.0110042127602128,0.0923004141274077,0.00663523251807874,-0.016502458744867,-0.00436898024213406,0.058783543709751,0.0692230016181838,0.0104394579084328,"inc"
"Newcastle",956339,12,0.088746400239927,0.0643854431660316,-0.0243609570738954,0.172435099408631,0.0825420608759373,0.153714124921635,0.05404954162114,-0.0187209744869961,-0.0284925192547973,0.141356368068074,0.110886463349004,-0.0304699047190695,"inc"
"Liverpool",898780,11,0.133867729819144,0.124177466981877,-0.00969026283726748,0.105335011643291,0.0827917071699176,0.0909133005614535,0.0529943171382286,-0.0144217110818374,-0.029797390031689,0.137192153824714,0.111972858951276,-0.0252192948734375,"inc"
"Leicester",855917,8,0.246880742806383,0.23328145910466,-0.0135992837017227,0.15498585656718,0.102215631264727,0.151724099407375,0.0630356122133549,-0.00326175715980526,-0.039180019051372,0.308764183122321,0.275152127280279,-0.0336120558420419,"inc"
"Sheffield",770801,6,0.175256284467366,0.14410873949808,-0.0311475449692864,0.138391565704779,0.0764091630181838,0.14414016567963,0.03513639562496,0.00574859997485078,-0.0412727673932238,0.141999745388631,0.097383435830551,-0.04461630955808,"inc"
"Bristol",743279,4,0.179553997484959,0.1192891763516,-0.0602648211333587,0.1112717563297,0.0629468580464447,0.112298732658047,0.00482525864796912,0.00102697632834747,-0.0581215993984756,0.186288968139934,0.162330623597427,-0.0239583445425069,"inc"
"Nottingham",734792,11,-0.00515360317976388,-0.0198809306691601,-0.0147273274893962,0.0473004661785126,0.060026295674902,0.0659642021287823,0.00467341395733456,0.0186637359502697,-0.0553528817175675,0.205600540565854,0.178464846348533,-0.0271356942173213,"inc"
"Warrington and Wigan",734666,11,0.177796330441993,0.172431802125857,-0.00536452831613587,0.0540611904465891,0.0227662721252386,0.0690228621886604,0.0202955892877981,0.0149616717420713,-0.00247068283744056,0.132557598142228,0.174174234727161,0.0416166365849335,"inc"
"Leeds",722434,8,0.251961918624318,0.196854572308524,-0.0551073463157934,0.0983156780975207,0.124006670996891,0.0904691175475421,0.0949559664781816,-0.00784656054997868,-0.0290507045187098,0.243028638625219,0.186824858434278,-0.0562037801909412,"inc"
"Cardiff",704395,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Wolverhampton and Walsall",690847,12,0.171436001090967,0.159368593181199,-0.0120674079097682,0.224874499942729,0.130172425974166,0.236225132956775,0.0996143462369901,0.0113506330140467,-0.0305580797371761,0.232230015962074,0.19768726511802,-0.0345427508440537,"inc"
"Luton",653019,9,0.143208998745536,0.143491235566444,0.000282236820908111,-0.103857215654472,0.00104673167521696,-0.116348119143652,0.0159521075482587,-0.01249090348918,0.0149053758730417,0.174950827747182,0.178161347619039,0.00321051987185683,"inc"
"Cambridge",634473,10,0.0836368820773714,0.0719987676338292,-0.0116381144435422,0.0810015452991877,-0.0459236926592155,0.0761465605392857,-0.0523266411962311,-0.00485498475990198,-0.00640294853701562,0.135593211735625,0.116898568507253,-0.0186946432283719,"inc"
"Southampton",617103,9,0.0783457556425446,0.0546604098041428,-0.0236853458384019,0.0587885533023496,0.0223333259288268,0.0491912274791275,-0.00200129978901487,-0.00959732582322204,-0.0243346257178416,0.217434147155899,0.218454559356758,0.0010204122008588,"inc"
"Guildford and Aldershot",588391,9,0.0693752810765886,0.0766037886138804,0.00722850753729176,-0.0292850272818157,-0.0133344400838098,-0.000503833581660729,-0.00727183247971652,0.028781193700155,0.00606260760409327,0.171182061869416,0.146667838224744,-0.0245142236446725,"inc"
"Crawley",558087,11,0.0573817654492359,0.0607513816837866,0.00336961623455068,0.0288109688132181,-0.0230998750948572,0.027065468491557,-0.016493412224591,-0.0017455003216611,0.00660646287026623,0.11168636570298,0.134727716254446,0.0230413505514662,"inc"
"Medway",554660,8,0.0855811594417304,0.074738238841249,-0.0108429206004814,0.0314913931112102,0.0373490325558095,0.0122863821680284,0.00907705430603301,-0.0192050109431818,-0.0282719782497765,0.16795166777365,0.190659239580356,0.0227075718067056,"inc"
"Coventry",545011,6,0.0903323335022321,0.0791056066733944,-0.0112267268288377,0.010767879520273,0.0782308151175926,0.00922146302765725,0.0371052797020184,-0.00154641649261578,-0.0411255354155742,0.164615387380479,0.174270454571086,0.00965506719060727,"inc"
"Southend",522391,9,0.0993922760718533,0.0935015645573003,-0.005890711514553,-0.068387607888738,0.083254973148442,-0.0641064580533452,0.0717686340820478,0.00428114983539274,-0.0114863390663942,0.0986983094726526,0.100601685773668,0.00190337630101567,"inc"
"Portsmouth",502587,7,0.123600433588166,0.130991614293421,0.00739118070525535,-0.0342409983155534,0.0586867779912126,-0.0231091029290837,0.0556911546115657,0.0111318953864696,-0.00299562337964687,0.166667447511244,0.13676156372884,-0.0299058837824049,"inc"
"Oxford",500791,7,0.0846825898461532,0.0586901757722416,-0.0259924140739116,0.168678932237228,-0.0681985073154436,0.135484321582695,-0.0565064157244421,-0.0331946106545331,0.0116920915910015,0.166179148161916,0.141219684709682,-0.0249594634522339,"inc"
"Reading",498483,9,0.121386514635418,0.0975228730939364,-0.0238636415414817,-0.0973227752570267,0.111112331680232,-0.106515063755353,0.0737318937823517,-0.00919228849832621,-0.0373804378978804,0.202656035269172,0.184237431381163,-0.0184186038880085,"inc"
"Dudley",494975,12,0.0119483544018522,0.00974278729752598,-0.00220556710432618,0.204208051438684,0.126576134058283,0.203972650877205,0.118651038411102,-0.000235400561479082,-0.00792509564718102,0.160238162692792,0.145937853009812,-0.0143003096829801,"inc"
"Bradford",488469,6,0.292519699823956,0.291872570347621,-0.000647129476334385,0.156271202765751,0.143306514539503,0.132873378653528,0.14714273187775,-0.023397824112223,0.00383621733824668,0.238138025230612,0.194099353038894,-0.0440386721917179,"inc"
"Stoke-on-Trent",486556,6,0.165960455592128,0.162941480355627,-0.00301897523650041,0.136307531632355,0.0538144108497391,0.133655225931363,0.0476733262110258,-0.00265230570099106,-0.00614108463871332,0.260125568766682,0.211530716682532,-0.0485948520841504,"inc"
"Hull",468806,7,0.157422367658711,0.146151167650785,-0.0112712000079256,0.206773440429743,-0.0203709258424993,0.203046948011249,-0.0636741716012921,-0.00372649241849388,-0.0433032457587927,0.232019006591656,0.19638272945889,-0.0356362771327667,"inc"
"Middlesbrough and Stockton",442403,4,0.186790912610476,0.170990084728857,-0.0158008278816197,0.168116621821397,0.166748006355505,0.12613632236976,0.146542831790924,-0.0419802994516374,-0.0202051745645804,0.232900671334164,0.262571654916826,0.0296709835826618,"inc"
"Chelmsford",434334,11,0.0212109712127102,0.0100066958852807,-0.0112042753274295,-0.0793540033671292,-0.0620913970116135,-0.076109524880394,-0.0546813385570459,0.00324447848673515,0.00741005845456755,0.117839564438754,0.119323926958884,0.00148436252013084,"inc"
"Norwich",420377,5,0.158698349051235,0.112109174055988,-0.0465891749952476,0.100843844425953,0.0612860292166602,0.0911593191188871,0.0392848987006573,-0.00968452530706543,-0.0220011305160028,0.178428978403531,0.154942423852603,-0.023486554550928,"inc"
"Derby",392072,8,0.316770489119463,0.262684750425606,-0.0540857386938569,0.102477132665413,0.180275415859271,0.0754288825324494,0.13934866788972,-0.0270482501329639,-0.0409267479695501,0.353675883524119,0.279334637802208,-0.0743412457219108,"inc"
"Preston",380329,9,0.145855015931062,0.143191192765954,-0.00266382316510771,0.0704628804376171,0.0797751428269464,0.0669655963325368,0.064424909641204,-0.00349728410508021,-0.0153502331857425,0.303268542584036,0.241342116380707,-0.0619264262033283,"inc"
"Exeter",379131,6,0.0604226681678455,0.0176076327187786,-0.0428150354490668,0.0307823349476166,0.0502609443188788,-0.00402055037963578,0.0299880940407604,-0.0348028853272524,-0.0202728502781184,0.180543214754934,0.145251761435219,-0.0352914533197151,"inc"
"High Wycombe and Aylesbury",366185.64,6,0.231617442144099,0.21223440633031,-0.0193830358137888,-0.064372402747864,0.0312720254284784,-0.0688962285911856,0.0112658526389851,-0.00452382584332156,-0.0200061727894933,0.247453171190443,0.202119598293621,-0.0453335728968227,"inc"
"Swansea",361132,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Sunderland",356093,7,-0.00886192784436446,-0.0118743781215045,-0.00301245027714003,-0.0200945017832908,-0.0137981463116716,-0.0333003185168792,-0.00517854186919919,-0.0132058167335884,0.00861960444247245,0.171993347427332,0.150345285961293,-0.0216480614660384,"inc"
"Huddersfield",342774,5,0.280755966554963,0.279420370911865,-0.00133559564309849,0.156571409111763,0.0832542160105589,0.176187367305303,0.0550166974327055,0.0196159581935405,-0.0282375185778534,0.221602136864078,0.174701784183881,-0.046900352680197,"inc"
"Swindon",339470,4,0.190389298571617,0.171305021042826,-0.0190842775287905,0.0612197972247515,-0.0594860679707523,0.045964202057462,-0.0813527960282414,-0.0152555951672895,-0.0218667280574891,0.264800387043735,0.195865375004743,-0.0689350120389918,"inc"
"Ipswich",339226,4,0.166963843167338,0.14331450374803,-0.0236493394193076,0.099841223446262,0.0293131572389171,0.0850073116998828,0.0088824686609712,-0.0148339117463792,-0.0204306885779459,0.2207432897399,0.181454531299991,-0.0392887584399091,"inc"
"Stevenage and Welwyn Garden City",331554,6,0.138835535880446,0.131370115773805,-0.00746542010664086,0.016884860654514,0.0067877663549325,0.00937520719159579,-0.00936014901607507,-0.00750965346291821,-0.0161479153710076,0.187319155546021,0.161125749253358,-0.0261934062926628,"inc"
"Milton Keynes",327798.36,6,0.21759435077081,0.220913027904174,0.00331867713336464,0.0527615744187386,0.0258769365915583,0.0362943301401231,0.0157263839787305,-0.0164672442786156,-0.0101505526128278,0.242870961720612,0.226520046844868,-0.0163509148757441,"inc"
"Plymouth",320473,2,0.216359741940593,0.14820638610702,-0.068153355833573,-0.00322008035942645,0.099001787839029,-0.025385861948692,0.056380568338966,-0.0221657815892655,-0.042621219500063,0.197963646041998,0.164975782689794,-0.0329878633522043,"inc"
"Lincoln",315686,6,0.128999420905117,0.079937833992048,-0.0490615869130693,0.0217489633794372,-0.00735089941024114,0.00362517241593707,-0.0170828204608,-0.0181237909635001,-0.00973192105055887,0.234580741749312,0.206342827643695,-0.0282379141056168,"inc"
"Bournemouth",315544,4,0.102032975404782,0.0907596094374696,-0.0112733659673125,0.0949119615046499,0.0949399103201785,0.0966406700277957,0.0730439751088028,0.00172870852314588,-0.0218959352113757,0.170988838641492,0.15290312746427,-0.0180857111772212,"inc"
"Birkenhead",311401,3,0.227250721597869,0.208593963805413,-0.0186567577924563,0.224623568545496,0.221106699202892,0.222995440835035,0.186840524610659,-0.00162812771046106,-0.0342661745922328,0.205879119711653,0.190571576192454,-0.0153075435191994,"inc"
"Peterborough",307801,4,0.331927788549606,0.305781303368718,-0.0261464851808881,0.123570451274517,0.0631393034389305,0.141906518801107,0.062590601222368,0.0183360675265902,-0.000548702216562447,0.26682966328984,0.214584844214002,-0.0522448190758382,"inc"
"Wakefield and Castleford",305847,5,0.0151634261201679,0.0295330187928897,0.0143695926727219,-0.0878044403509222,-0.0684090330173461,-0.0702135981273386,-0.085176256436327,0.0175908422235835,-0.0167672234189808,0.165316180026366,0.160933548705771,-0.00438263132059546,"inc"
"Brighton",305381,3,0.116648080552579,0.0516563808984642,-0.0649916996541151,-0.0386013167779282,0.0579061167720312,-0.0427284341002832,-0.00738328171547664,-0.00412711732235493,-0.0652893984875078,0.0697576323695159,0.021308598859278,-0.0484490335102379,"inc"
"York",304726,5,0.118828767723002,0.0711290996544989,-0.0476996680685033,0.0614282596728657,-0.0324954271396365,0.0167054020307091,-0.0371554493879671,-0.0447228576421566,-0.00466002224833062,0.193595184998301,0.152852427136324,-0.0407427578619775,"inc"
"Blackburn",304166,6,0.26639251411757,0.301614300514615,0.0352217863970452,0.0269969639512624,0.120156154070557,0.0428314391673155,0.120719308309106,0.0158344752160531,0.000563154238548691,0.317508197364575,0.335246226068662,0.0177380287040876,"inc"
"Northampton",299245.08,3,0.179466115685869,0.168469775775932,-0.0109963399099371,0.10933515106062,0.0643264925964928,0.0955652709186126,0.00986896727089004,-0.0137698801420072,-0.0544575253256028,0.248968593576222,0.232524732839551,-0.0164438607366719,"inc"
