"TTWA11NM","total.pop","n.bua","rci01","rci11","rcidiff","rci01_main","rci11_main","rcidiff_main","work01","work01_sq","work11","work11_sq","workdiff","workdiff_sq","geo04","geo10","geodiff","type"
"Folkestone and Dover",147515,3,0.27492848989894,0.252187383753395,-0.0227411061455456,0.121089428972688,0.118090946676219,-0.00299848229646926,-0.0155638843170038,0.154376271796693,-0.0425411714408241,0.1468695579238,-0.0269772871238203,-0.00750671387289259,0.247478348359074,0.21355236667857,-0.033925981680504,"jsa"
"Hereford",145859,2,0.106645443808581,0.115553874630997,0.00890843082241588,0.123428448240517,0.125643057362844,0.00221460912232629,0.0631410535337054,-0.0480609387874402,0.0360025848955772,-0.0540861678794187,-0.0271384686381282,-0.00602522909197845,0.122251412836611,0.202662221809582,0.0804108089729709,"jsa"
"Stafford",145175,4,0.192472835060293,0.172711514863614,-0.0197613201966789,0.171404141316266,0.101185055664764,-0.0702190856515017,-0.0791311298210964,0.0218895975887499,0.00465734456567191,-0.038163309966059,0.0837884743867683,-0.0600529075548089,0.18186439508569,0.232566986617151,0.0507025915314614,"jsa"
"Harrogate",143662,2,0.103403155492231,0.155206361452791,0.0518032059605602,0.103512028489448,0.155159813215093,0.0516477847256454,-0.0201947625397807,0.089786732091838,0.0156216671494533,0.0388520441252567,0.035816429689234,-0.0509346879665813,0.166745723769743,0.245362252960149,0.0786165291904055,"jsa"
"King's Lynn",142647,4,0.138951931343691,0.184490507254608,0.0455385759109177,0.13937976152911,0.182557140228198,0.0431773786990881,0.106470198931962,0.0989532519324356,0.12122762793279,0.120509605469458,0.0147574290008272,0.0215563535370222,0.111421659422245,0.155631440002068,0.0442097805798234,"jsa"
"Shrewsbury",142641,5,0.00793858203651965,0.0380629326326734,0.0301243505961537,-0.00828762088427126,0.0224227011713936,0.0307103220556648,-0.00804854509751252,-0.0238082364371017,0.0231049028937917,-0.0495556221283096,0.0311534479913043,-0.0257473856912078,0.137771324465909,0.194780319530835,0.0570089950649262,"jsa"
"Torquay and Paignton",142164,2,0.194672144245963,0.230323678641632,0.0356515343956687,0.105628301165822,0.100937062931308,-0.00469123823451412,-0.0195852806740149,0.183882240353519,0.0422840713863906,0.194647028281913,0.0618693520604054,0.0107647879283945,0.168328788226283,0.167408379459175,-0.000920408767107972,"jsa"
"Weston-super-Mare",141360,2,0.284374683722547,0.337337484845527,0.0529628011229804,0.284837871753354,0.337824814433247,0.0529869426798939,-0.20917885237656,0.151825677019488,-0.203612456169381,0.0716504490371577,0.00556639620717903,-0.0801752279823305,0.195653162404646,0.255114495763031,0.0594613333583851,"jsa"
"Wrexham",134583,1,0.108336444919388,0.0808384184954818,-0.0274980264239062,0.108336444919388,0.0808384184954818,-0.0274980264239062,-0.0657317779450075,-0.0105646671362649,-0.0859571207968912,-0.0548497812641173,-0.0202253428518837,-0.0442851141278524,NA,NA,NA,"jsa"
"Salisbury",130755,6,0.100512408353172,0.138850222095872,0.0383378137427002,0.102727802985601,0.139727450334775,0.0369996473491732,-0.0447686193121299,0.00141025901886138,0.0062798580985266,-0.0373154770520152,0.0510484774106565,-0.0387257360708766,0.111994153593642,0.166229735878041,0.0542355822843987,"jsa"
"Rhyl",129948,7,0.18092011787672,0.233049363294295,0.052129245417575,0.19305150722084,0.22311476145266,0.0300632542318198,-0.0430507001892408,0.0789513263020147,-0.00497169537856124,0.0998025028243141,0.0380790048106796,0.0208511765222994,NA,NA,NA,"jsa"
"Lancaster and Morecambe",126894,2,0.297194523844929,0.292446954048479,-0.00474756979645008,0.110903557470252,0.099729810015539,-0.0111737474547127,-0.15709318930805,0.041471891503619,-0.127115350939043,-0.00114541926226508,0.0299778383690068,-0.042617310765884,0.273775958306125,0.253285011764987,-0.0204909465411376,"jsa"
"Isle of Wight",126784,5,0.111496588577481,0.183631182048728,0.0721345934712474,0.0668700688161756,0.170253686372334,0.103383617556158,0.0164424084094428,0.0734976582386793,0.104975295807961,0.0738916822865789,0.0885328873985181,0.000394024047899677,0.204781917762773,0.23654445559071,0.0317625378279374,"jsa"
"Bury St Edmunds",125806,5,0.128709148050774,0.185496136168563,0.0567869881177892,-0.0114597443978219,-0.0135978137899784,-0.00213806939215644,-0.0744342538261975,0.0295934828408768,-0.110180587234328,-0.0305452148073968,-0.0357463334081309,-0.0601386976482736,0.129058598715023,0.155621416011794,0.0265628172967709,"jsa"
"Bangor and Holyhead",121130,2,0.0187537174842092,0.0854516516356938,0.0666979341514846,-0.0617937474987436,-0.14822798064748,-0.0864342331487364,-0.0671044749697458,0.017855210793936,-0.129365874821524,-0.00570802558935313,-0.0622613998517778,-0.0235632363832892,NA,NA,NA,"jsa"
"St Austell and Newquay",120239,5,0.154818948767101,0.190323105435308,0.0355041566682068,-0.0444974712551236,-0.020263795174408,0.0242336760807156,-0.127237041106159,0.0833886703153617,-0.0863103085372252,0.0466929690185225,0.0409267325689342,-0.0366957012968392,0.13615100620461,0.190621005000533,0.0544699987959234,"jsa"
"Newbury",116846,5,0.0492332359160272,0.144730389753938,0.0954971538379112,0.0708190226129837,0.15883278256549,0.0880137599525064,0.00175932205544171,0.0478457883130083,-0.0154115893349704,0.016749544041442,-0.0171709113904122,-0.0310962442715663,0.0310446167632215,0.153103763385207,0.122059146621986,"jsa"
"Redruth and Truro",116786,6,0.072350177269275,0.130395892010029,0.0580457147407536,0.112132966941672,0.100086933219558,-0.0120460337221147,-0.0557043833302053,0.062917775997537,-0.0156600927251809,0.0681116450172716,0.0400442906050245,0.00519386901973462,0.0891381607594965,0.151685311427151,0.0625471506676547,"jsa"
"Lowestoft",115099,2,0.295422883846285,0.343736744836722,0.0483138609904366,0.29656299635214,0.344022882904405,0.0474598865522644,0.14486733631886,0.173440506653623,0.181782135973958,0.149535618484549,0.0369147996550971,-0.0239048881690742,0.266422920349942,0.255359121777236,-0.0110637985727067,"jsa"
"Dorchester and Weymouth",112322,3,0.241090793397547,0.229141970907342,-0.0119488224902042,0.241009068995503,0.229339989847311,-0.0116690791481915,-0.00779669027969021,0.0189948638572837,-0.0237936710136708,-0.0192421996043741,-0.0159969807339806,-0.0382370634616578,0.177243872426065,0.164320218493046,-0.0129236539330186,"jsa"
"Taunton",110872,2,0.134519182562585,0.187386602954284,0.0528674203916992,0.134700944936366,0.187688039659008,0.0529870947226421,0.0721808023699992,0.124735102583823,0.151567816364068,0.110027309954742,0.0793870139940687,-0.014707792629082,0.2092889070444,0.243436167725605,0.0341472606812054,"jsa"
"Ashford",107894,2,0.187315720983296,0.237669208331301,0.0503534873480049,0.187424079209734,0.237469198560586,0.0500451193508518,-0.0694291011233084,0.00188512754692738,-0.0617405095690167,0.0250694231041955,0.00768859155429169,0.0231842955572681,0.172727087519323,0.202214578158635,0.0294874906393119,"jsa"
"Worksop and Retford",107735,4,0.129602784967624,0.117422930490147,-0.0121798544774769,0.0862257360882879,0.0713466390908088,-0.014879096997479,0.0445497684960792,0.033903169215538,0.0570064889947126,-0.0171439890455041,0.0124567204986334,-0.0510471582610421,0.205716980795533,0.234003510639592,0.0282865298440598,"jsa"
"Darlington",105244,1,0.211004741029225,0.253645511984576,0.0426407709553516,0.211004741029225,0.253645511984576,0.0426407709553516,0.0179687673305367,0.0402145831620651,0.0407681937494573,0.0351628170353706,0.0227994264189206,-0.00505176612669445,0.16904375231967,0.190401359859948,0.0213576075402777,"jsa"
"Thetford and Mildenhall",104493,5,0.160605745284524,0.155215643333158,-0.00539010195136669,0.133235243109752,0.164664527141852,0.0314292840321002,-0.0108853787295438,0.0436823375163904,-0.0626354427815841,-0.00235642138896353,-0.0517500640520403,-0.0460387589053539,0.185338494516241,0.17948754634104,-0.00585094817520115,"jsa"
"Clacton",104135,3,0.0650105642855188,0.161844028369607,0.0968334640840887,0.0542027292188259,0.150939107552212,0.0967363783333859,-0.0707681792410675,0.144061371376981,-0.139662351205093,0.0868918637038725,-0.0688941719640255,-0.0571695076731089,0.161845475973223,0.150374204434979,-0.0114712715382446,"jsa"
"Banbury",102977,3,0.176667559603537,0.282914804060514,0.106247244456977,0.172865514765142,0.277015260190677,0.104149745425534,-0.111959314737696,0.0250045003240622,-0.0965152689282434,0.0393847492664463,0.0154440458094527,0.0143802489423841,0.142877027041212,0.232820959695751,0.0899439326545384,"jsa"
"Northallerton",101361,4,0.101195006638161,0.122781070483889,0.0215860638457279,0.0420484317633019,0.105344316526025,0.0632958847627236,-0.0451208398603811,-0.0406221581653448,-0.0349776091227234,-0.103892053153299,0.0101432307376577,-0.063269894987954,0.120124107830414,0.164099418317658,0.0439753104872445,"jsa"
"Great Yarmouth",93548,3,0.30887956153726,0.319246352198409,0.0103667906611484,0.365395450151816,0.361712876777368,-0.00368257337444788,-0.0282216588669932,0.24662578586063,-0.0437905811232646,0.237537211983547,-0.0155689222562714,-0.00908857387708295,0.290096549133757,0.29828195384292,0.00818540470916318,"jsa"
"Skegness and Louth",92204,3,0.157166586120784,0.171329402095715,0.014162815974931,-0.0631883198607035,0.136993437101612,0.200181756962316,-0.0545804207055411,0.168024489933359,-0.0859022471820126,0.11304678453077,-0.0313218264764714,-0.0549777054025888,0.141167294645609,0.216766949855227,0.0755996552096185,"jsa"
"Bridgwater",90027,2,0.22812646484363,0.247423566376852,0.0192971015332226,0.271434006907867,0.262649274564826,-0.00878473234304167,0.0349464040095562,0.143437849262614,0.0503930241058725,0.0834488798587358,0.0154466200963164,-0.0599889694038787,0.266435891287529,0.264481135294183,-0.00195475599334571,"jsa"
"Hartlepool",88967,1,0.149349520898724,0.182457964901207,0.0331084440024831,0.149349520898724,0.182457964901207,0.0331084440024831,-0.00086497298258692,0.106403182457289,0.00314007389969362,0.0881897987722731,0.00400504688228054,-0.0182133836850156,0.108820513123206,0.239687830008492,0.130867316885286,"jsa"
"Barnstaple",86185,3,0.111416700164021,0.163869870464509,0.0524531703004882,0.114231748534596,0.163990066486182,0.0497583179515857,0.037945442751969,0.0431623321430656,0.0941969158936864,0.0222571375058891,0.0562514731417174,-0.0209051946371765,0.214155801649138,0.25479860229558,0.0406428006464417,"jsa"
"Cinderford and Ross-on-Wye",85741,4,0.0204309160849441,0.106213234998329,0.0857823189133846,0.0563799179824969,0.11245834499028,0.0560784270077832,0.0803201335220294,0.0781895633476744,0.105626662125815,0.0266583767906248,0.0253065286037852,-0.0515311865570496,0.140919855957396,0.187983749476317,0.0470638935189207,"jsa"
"Colwyn Bay",85514,3,0.10351655755932,0.172421617369171,0.0689050598098504,-0.00724650983910635,0.103318854025456,0.110565363864563,-0.00652158642213507,0.133418307300467,0.0716298940578248,0.106839424805752,0.0781514804799599,-0.0265788824947144,NA,NA,NA,"jsa"
"Barrow-in-Furness",85349,2,0.284913816869256,0.302305626675299,0.0173918098060426,0.285033820214121,0.302462893328208,0.0174290731140871,-0.0537955535023826,0.129204047849605,-0.112891168484051,0.12956247854639,-0.0590956149816684,0.000358430696785206,0.225781216839557,0.189582914234858,-0.0361983026046993,"jsa"
"Spalding",81949,3,0.00340823065199913,0.037521887702006,0.0341136570500069,-0.0123817183146997,0.0373493717467746,0.0497310900614742,-0.0360729454301936,0.0143812996340351,-0.0335299932082744,0.040482095213342,0.00254295222191914,0.0261007955793069,-0.0168822422519153,0.0537309048740369,0.0706131471259521,"jsa"
"Wisbech",78579,2,0.125414950165869,0.10611370597406,-0.0193012441918086,0.149370482676744,0.186368965546276,0.0369984828695316,0.0213085843635987,0.0250511577401333,0.046245862506801,0.0375374527111525,0.0249372781432022,0.0124862949710192,0.128444305155373,0.114520716486833,-0.0139235886685398,"jsa"
"Evesham",78216,4,0.118820149941524,0.235443221910465,0.116623071968942,0.116305641168239,0.236346068796401,0.120040427628162,0.0520919126209272,0.082397146521604,0.0996029318707556,0.0267949086285064,0.0475110192498285,-0.0556022378930976,0.116267413117413,0.182762039792433,0.0664946266750199,"jsa"
"Scarborough",76733,2,0.256596188797928,0.278570923022166,0.0219747342242371,0.256333154641158,0.278630456890266,0.0222973022491075,-0.00867298494545565,0.217834361814173,-0.0297248404218031,0.208202974593803,-0.0210518554763475,-0.00963138722037016,0.304678122982434,0.313730785681123,0.00905266269868932,"jsa"
"Andover",74874,2,0.0872040541999048,0.160048883032498,0.0728448288325936,0.0876292284395781,0.1608359482621,0.0732067198225224,-0.0586867185379241,-0.0634523494147317,-0.084358704424119,-0.0615892398945252,-0.0256719858861949,0.00186310952020641,0.143995067978821,0.195117257938641,0.0511221899598198,"jsa"
"Boston",74283,1,0.167487225729683,0.169809813659917,0.00232258793023377,0.167487225729683,0.169809813659917,0.00232258793023377,0.00455609659876544,-0.0376810735039257,0.0282134420572291,0.00188987505946869,0.0236573454584637,0.0395709485633944,0.113902680808994,0.163906110566735,0.0500034297577407,"jsa"
"Kendal",73464,3,0.162340619307834,0.292984277878116,0.130643658570282,0.155191635447945,0.297687099067435,0.14249546361949,-0.0156694230009347,0.0471012023510049,-0.0640660106507056,0.0485978232112849,-0.048396587649771,0.00149662086028002,0.109496308136693,0.215612298034021,0.106115989897328,"jsa"
"Workington",72240,2,0.154168593560051,0.227353602288812,0.0731850087287604,0.154529711109692,0.227778468574918,0.0732487574652261,0.0881908309361492,0.0625102409951097,0.151703561559064,0.0255525639202538,0.0635127306229144,-0.0369576770748559,0.16141959134557,0.201780545133449,0.0403609537878786,"jsa"
"Grantham",70943,3,0.161563352182286,0.258771928314175,0.097208576131889,0.15672536075814,0.25683761640337,0.100112255645231,-0.100809786145133,0.0817530180264683,-0.153908139985363,0.00760053376953174,-0.0530983538402303,-0.0741524842569365,0.179595424344186,0.260401130673095,0.0808057063289098,"jsa"
"Blandford Forum and Gillingham",69885,2,0.0653473450104975,0.116580298786181,0.051232953775683,0.000137396792068145,0.0881250343274562,0.0879876375353881,-0.0340238364933771,0.0321663897352504,-0.0608399242049771,0.0847829131652649,-0.0268160877115999,0.0526165234300144,0.115802801809197,0.16890056022409,0.0530977584148928,"jsa"
"Haverfordwest and Milford Haven",69417,2,0.201127668827926,0.25621682662765,0.0550891577997241,0.196130423520607,0.208641801332895,0.0125113778122881,0.116330924255127,-0.0168459341585958,0.11836634446675,-0.0541578037774464,0.00203542021162306,-0.0373118696188506,NA,NA,NA,"jsa"
"Street and Wells",66096,5,0.00673771813731427,0.17527303273271,0.168535314595395,0.098247607522616,0.0211390047383624,-0.0771086027842536,-0.117190601689462,0.0492559367844194,-0.0650585299272066,-0.00464430566044349,0.0521320717622551,-0.0539002424448629,0.199385084891681,0.2347217262956,0.0353366414039193,"jsa"
"Falmouth",64774,3,0.0944551739354136,0.120862309937216,0.0264071360018026,0.108641320134648,0.15702990916574,0.0483885890310916,0.0183794329118374,0.013317443353591,0.102795784643387,-0.0502352324927404,0.0844163517315497,-0.0635526758463314,0.159001988537904,0.17047310214811,0.0114711136102059,"jsa"
"Whitehaven",64282,3,0.126706785097277,0.0743472443529853,-0.0523595407442912,0.113974423467766,0.0661579662249103,-0.0478164572428561,0.0602388287413334,-0.0818670721654406,0.0503789586461494,-0.107892474106494,-0.00985987009518396,-0.0260254019410535,0.181262220500514,0.181444667028487,0.000182446527972502,"jsa"
"Corby",57735,1,0.175338337288828,0.1802735043977,0.00493516710887221,0.175338337288828,0.1802735043977,0.00493516710887221,0.0792924418630143,-0.107460090457243,0.0245655233544184,-0.1424394732308,-0.0547269185085959,-0.0349793827735567,0.0489326747180332,0.127879627342345,0.0789469526243121,"jsa"
"Aberystwyth",54464,2,-0.0302698843561622,-0.0308224045744829,-0.000552520218320751,-0.028969683088123,-0.0290194069013321,-4.97238132091127e-05,-0.0789511644793581,0.064665032480665,-0.0260395316599826,-0.0152190702510016,0.0529116328193755,-0.0798841027316666,NA,NA,NA,"jsa"
"Oswestry",53908,1,0.133604969231403,0.235842292091633,0.10223732286023,0.133604969231403,0.235842292091633,0.10223732286023,0.0309836058190935,0.0452630130781237,0.0784371509570807,0.0110275641337356,0.0474535451379872,-0.0342354489443881,0.177476680033454,0.295266144252675,0.117789464219221,"jsa"
"Ludlow",52699,6,0.0603565170226972,0.175643472256853,0.115286955234156,0.0598996578771693,0.188039252218656,0.128139594341487,-0.0312051485313756,0.0080638768357808,0.0170844829617547,0.0242983727563413,0.0482896314931303,0.0162344959205605,0.0555897446595477,0.189417778849394,0.133828034189847,"jsa"
"Skipton",51281,4,0.118010434758855,0.22109675413442,0.103086319375565,0.115465526295315,0.2134592459657,0.0979937196703844,0.0724557439832818,0.0311479332313969,0.189235202742578,0.0106213715729453,0.116779458759297,-0.0205265616584516,0.177164312451538,0.237027982182163,0.0598636697306247,"jsa"
"Penzance",50464,1,0.164781841589772,0.250590930693424,0.0858090891036518,0.164781841589772,0.250590930693424,0.0858090891036518,-0.0114684420961702,0.0583656761451756,0.00525583084496795,0.0125752113989552,0.0167242729411381,-0.0457904647462204,0.151918762805087,0.155546588473713,0.00362782566862663,"jsa"
"Liskeard",47992,4,-0.0927222775525358,-0.0786645479058325,0.0140577296467033,NA,NA,NA,-0.0733004040170915,0.145668345994578,-0.0570183851227579,0.143674222725124,0.0162820188943336,-0.00199412326945314,0.123804967927711,0.145354710163831,0.0215497422361199,"jsa"
"Bideford",47819,2,0.151571308091793,0.232040557310617,0.0804692492188241,0.151571308091793,0.232040557310617,0.0804692492188241,0.120667436045393,0.0749485847870162,0.172292868430986,0.0957558500438278,0.0516254323855936,0.0208072652568116,0.20955405625342,0.275123693950079,0.0655696376966581,"jsa"
"Cromer and Sheringham",47736,2,0.0155436323325873,-0.0759461290721077,-0.091489761404695,NA,NA,NA,0.0623159890515428,0.030942465254105,0.0484413022331189,-0.0541588180211736,-0.0138746868184239,-0.0851012832752787,0.036711540966305,0.118283269269609,0.0815717283033042,"jsa"
"Newtown and Welshpool",47360,2,0.0307782223593129,0.179302016968446,0.148523794609133,0.0287099188935755,0.176341029301703,0.147631110408128,-0.0600540503452009,0.0807111230343853,-0.0472931437088899,0.105592866891223,0.012760906636311,0.0248817438568381,NA,NA,NA,"jsa"
"Sidmouth",44973,4,-0.0804003316356745,-0.056809390572262,0.0235909410634125,-0.150419282245647,-0.0913940621618661,0.0590252200837806,-0.132356982115361,0.0134833589956163,-0.0559784306257178,-0.00072453644823689,0.0763785514896433,-0.0142078954438531,-0.0267156224090979,-0.0277007516200758,-0.000985129210977931,"jsa"
"Malton",44714,5,0.0277429121309645,-0.00760507865328464,-0.0353479907842491,NA,NA,NA,0.0567404023895506,0.0241910048386682,0.0590560877836666,0.0425040361979825,0.00231568539411597,0.0183130313593143,0.10139027620029,0.235140684552119,0.13375040835183,"jsa"
"Penrith",44391,2,0.0835584225614365,0.202775353452823,0.119216930891387,0.0842550188478572,0.201481004640261,0.117225985792404,0.0929844222516536,0.161027218609474,0.151248991583982,0.136387363799361,0.0582645693323283,-0.024639854810113,0.139498997348626,0.256774182899328,0.117275185550701,"jsa"
"Bridlington",41070,1,0.241018685623988,0.297433146282406,0.0564144606584183,0.241018685623988,0.297433146282406,0.0564144606584183,-0.0975229166122595,0.179496739419781,-0.112966599070825,0.202901614074241,-0.0154436824585655,0.0234048746544602,0.246695206193385,0.249171861532245,0.00247665533886021,"jsa"
"Buxton",39326,2,0.174472764398807,0.229055056801029,0.0545822924022215,0.172495347921165,0.22298284692895,0.0504874990077848,0.0067375910607641,0.0462938438621983,0.0128686675572176,-0.106678220365387,0.0061310764964535,-0.152972064227585,0.165560807537501,0.184743530794686,0.0191827232571846,"jsa"
"Hexham",38624,6,-0.0240994297203763,-0.00342239535264177,0.0206770343677345,NA,NA,NA,-0.0312081615949023,0.0562719955465578,0.000634062724108375,-0.00371100321327056,0.0318422243190106,-0.0599829987598284,0.0526156986402011,0.158168682806071,0.10555298416587,"jsa"
"Pembroke and Tenby",36318,2,0.209591907440668,0.265052112171736,0.0554602047310677,NA,NA,NA,0.20760183872072,0.0834214677109077,0.31732593446494,0.137371349825358,0.10972409574422,0.0539498821144502,NA,NA,NA,"jsa"
"Cardigan",32340,3,-0.0381711479930722,-0.0542050114734911,-0.0160338634804189,NA,NA,NA,-0.0283823431572321,0.109423470174814,0.0245247025647171,0.133116826865479,0.0529070457219492,0.0236933566906643,NA,NA,NA,"jsa"
"Pwllheli and Porthmadog",31481,2,0.24117527634942,0.170081707709123,-0.0710935686402969,NA,NA,NA,-0.0886795174407284,0.0446273462448836,-0.101450009644442,-0.00014232623931143,-0.0127704922037131,-0.0447696724841951,NA,NA,NA,"jsa"
"Kingsbridge and Dartmouth",30352,3,0.145686235006044,0.117116296090637,-0.0285699389154077,NA,NA,NA,0.17699454483464,-0.0208931283513616,0.0578368476417159,4.5213737346117e-05,-0.119157697192924,0.0209383420887077,0.0517101633450077,0.0849961744939423,0.0332860111489346,"jsa"
"Wadebridge",29685,2,-0.0457263815262055,0.0157093000457484,0.0614356815719539,NA,NA,NA,-0.0928455115454643,0.087392993342978,-0.0319581726684532,0.0900069276517872,0.060887338877011,0.00261393430880918,-0.120155492865784,0.0192946866217891,0.139450179487573,"jsa"
"Minehead",28074,2,0.0409735552066737,0.0199848379552652,-0.0209887172514085,0.0409735552066737,0.0199848379552652,-0.0209887172514085,0.026275854234691,0.133855102688752,0.113905230203769,-0.00639589959736675,0.0876293759690778,-0.140251002286119,0.0447416736815223,0.126691904200283,0.0819502305187605,"jsa"
"Bude",27533,2,-0.0610404424875215,-0.0222336425443599,0.0388067999431616,NA,NA,NA,-0.0871975331765116,-0.0141589446160451,0.0225699505786388,0.0227062647818821,0.10976748375515,0.0368652093979271,0.0951328065725514,0.112558219597206,0.0174254130246547,"jsa"
"Llandrindod Wells and Builth Wells",26771,4,-0.0500861384468987,0.0534527563774425,0.103538894824341,NA,NA,NA,0.0818001706668294,0.201843184809128,0.152015593701303,0.129626977012785,0.0702154230344734,-0.0722162077963429,NA,NA,NA,"jsa"
"Bridport",26618,1,0.077547034223409,0.165763185775852,0.0882161515524427,0.077547034223409,0.165763185775852,0.0882161515524427,0.0284055911561616,-0.0220461102886347,-0.0505225717540414,-0.0998203659595482,-0.078928162910203,-0.0777742556709136,0.114109996866186,0.231805581002605,0.117695584136419,"jsa"
"Brecon",25591.3238,5,0.0540411829105096,0.0483001905824141,-0.00574099232809555,NA,NA,NA,0.0357283479944135,0.0164747830911267,0.0449047484691665,-0.0917123707909084,0.00917640047475299,-0.108187153882035,NA,NA,NA,"jsa"
"Launceston",24452,2,0.0281911650227826,0.079484929064499,0.0512937640417164,NA,NA,NA,-0.0453381692172794,-0.0010613640636894,-0.0422309964508649,-0.037927607532092,0.00310717276641448,-0.0368662434684026,0.0899470899470893,0.24137017347855,0.151423083531461,"jsa"
"Tywyn and Dolgellau",23921,5,0.0842171310564961,0.0500938929983565,-0.0341232380581395,NA,NA,NA,0.04981193592383,0.0851104170932331,-0.0424580862099608,0.0858084960460257,-0.0922700221337909,0.000698078952792613,NA,NA,NA,"jsa"
"Whitby",22901,2,0.23350479229662,0.277568923057361,0.0440641307607406,0.245200450777144,0.291522071092441,0.0463216203152967,-0.14672907624159,0.134541356571416,-0.168299652010983,0.0385720814685353,-0.0215705757693936,-0.0959692751028802,0.210604420740212,0.175392582232048,-0.0352118385081646,"jsa"
"London",7407046,36,0.0922759082347966,0.0662985375824974,-0.0259773706522992,0.146851619967947,0.124190397757047,-0.0226612222108997,0.164365354889924,0.137777282198158,0.112983249854324,0.102660830913692,-0.0513821050356,-0.0351164512844662,0.165429601207961,0.128271103327506,-0.0371584978804549,"inc"
"Manchester",2404272,11,0.150968565403673,0.148524358906457,-0.00244420649721633,0.188747296559427,0.132964829575826,-0.0557824669836009,0.177091430500923,0.115433881659669,0.120044873875372,0.106001540675379,-0.0570465566255507,-0.00943234098429002,0.162995277974574,0.160622563054744,-0.00237271491982938,"inc"
"Birmingham",1570646.99,8,0.0516123838873455,0.0369331408491007,-0.0146792430382447,0.310442830016711,0.291516314102864,-0.0189265159138472,0.239759406689188,0.188425892280236,0.196197410991942,0.106801989384223,-0.0435619956972459,-0.0816239028960126,0.273578087105705,0.251288278094535,-0.0222898090111698,"inc"
"Slough and Heathrow",1474801,12,-0.0192780650637587,-0.0297865614267607,-0.010508496363002,0.161548145426025,0.177424928998391,0.0158767835723665,0.108802872872275,0.0110042127602128,0.0923004141274077,0.00663523251807874,-0.016502458744867,-0.00436898024213406,0.058783543709751,0.0692230016181838,0.0104394579084328,"inc"
"Newcastle",956339,5,0.154120797364953,0.120259838979109,-0.0338609583858442,0.137693143370001,0.103682415756424,-0.0340107276135768,0.172435099408631,0.0825420608759373,0.153714124921635,0.05404954162114,-0.0187209744869961,-0.0284925192547973,0.141356368068074,0.110886463349004,-0.0304699047190695,"inc"
"Liverpool",898780,8,0.1214414708204,0.104295572729427,-0.0171458980909733,0.231119345905626,0.194393829032606,-0.0367255168730196,0.105335011643291,0.0827917071699176,0.0909133005614535,0.0529943171382286,-0.0144217110818374,-0.029797390031689,0.137192153824714,0.111972858951276,-0.0252192948734375,"inc"
"Leicester",855917,6,0.295562426429598,0.282905077299006,-0.0126573491305919,0.308613493397246,0.301747706905388,-0.00686578649185776,0.15498585656718,0.102215631264727,0.151724099407375,0.0630356122133549,-0.00326175715980526,-0.039180019051372,0.308764183122321,0.275152127280279,-0.0336120558420419,"inc"
"Sheffield",770801,4,0.182085232852927,0.148680636787759,-0.0334045960651679,0.102969577827224,0.0674085338597479,-0.0355610439674763,0.138391565704779,0.0764091630181838,0.14414016567963,0.03513639562496,0.00574859997485078,-0.0412727673932238,0.141999745388631,0.097383435830551,-0.04461630955808,"inc"
"Bristol",743279,3,0.210572939407058,0.154620347373964,-0.0559525920330941,0.210369458042578,0.154278304087967,-0.0560911539546112,0.1112717563297,0.0629468580464447,0.112298732658047,0.00482525864796912,0.00102697632834747,-0.0581215993984756,0.186288968139934,0.162330623597427,-0.0239583445425069,"inc"
"Nottingham",734792,4,0.180219498161676,0.116212535922756,-0.0640069622389206,0.186881054780258,0.122555276875659,-0.0643257779045996,0.0473004661785126,0.060026295674902,0.0659642021287823,0.00467341395733456,0.0186637359502697,-0.0553528817175675,0.205600540565854,0.178464846348533,-0.0271356942173213,"inc"
"Warrington and Wigan",734666,6,0.184223031566205,0.179608769775314,-0.00461426179089131,0.00567736715362344,-0.008559439934686,-0.0142368070883094,0.0540611904465891,0.0227662721252386,0.0690228621886604,0.0202955892877981,0.0149616717420713,-0.00247068283744056,0.132557598142228,0.174174234727161,0.0416166365849335,"inc"
"Leeds",722434,5,0.300350051006149,0.236179055156157,-0.0641709958499916,0.33413388032767,0.265211809225633,-0.0689220711020369,0.0983156780975207,0.124006670996891,0.0904691175475421,0.0949559664781816,-0.00784656054997868,-0.0290507045187098,0.243028638625219,0.186824858434278,-0.0562037801909412,"inc"
"Cardiff",704395,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Wolverhampton and Walsall",690847,10,0.23873939526419,0.223295392113187,-0.0154440031510035,0.183097939877399,0.162164950070121,-0.0209329898072781,0.224874499942729,0.130172425974166,0.236225132956775,0.0996143462369901,0.0113506330140467,-0.0305580797371761,0.232230015962074,0.19768726511802,-0.0345427508440537,"inc"
"Luton",653019,5,0.144130251861128,0.144143706216369,1.3454355240583e-05,0.206847193119444,0.221757871525369,0.0149106784059256,-0.103857215654472,0.00104673167521696,-0.116348119143652,0.0159521075482587,-0.01249090348918,0.0149053758730417,0.174950827747182,0.178161347619039,0.00321051987185683,"inc"
"Cambridge",634473,4,0.115075377896233,0.097683278335154,-0.0173920995610786,-0.0859676329971535,-0.100195607061664,-0.0142279740645108,0.0810015452991877,-0.0459236926592155,0.0761465605392857,-0.0523266411962311,-0.00485498475990198,-0.00640294853701562,0.135593211735625,0.116898568507253,-0.0186946432283719,"inc"
