"ttwa","lsoa01","weight"
"E30000179","E01021027",1
"E30000179","E01021028",1
"E30000179","E01021029",1
"E30000179","E01021030",1
"E30000179","E01021031",1
"E30000179","E01021032",1
"E30000179","E01021044",1
"E30000179","E01021045",1
"E30000179","E01021046",1
"E30000179","E01021047",1
"E30000179","E01021048",1
"E30000179","E01021049",1
"E30000179","E01021050",1
"E30000179","E01021051",1
"E30000179","E01021057",1
"E30000179","E01021058",1
"E30000179","E01021059",1
"E30000179","E01021060",1
"E30000179","E01021061",1
"E30000179","E01021062",1
"E30000179","E01021063",1
"E30000179","E01021064",1
"E30000179","E01021065",1
"E30000179","E01021066",1
"E30000179","E01031347",1
"E30000179","E01031348",1
"E30000179","E01031349",1
"E30000179","E01031350",1
"E30000179","E01031351",1
"E30000179","E01031352",1
"E30000179","E01031373",1
"E30000179","E01031374",1
"E30000179","E01031375",1
"E30000179","E01031768",1
"E30000179","E01031769",1
"E30000179","E01031770",1
"E30000180","E01014382",1
"E30000180","E01014383",1
"E30000180","E01014384",1
"E30000180","E01014395",1
"E30000180","E01014396",1
"E30000180","E01014397",1
"E30000180","E01014398",1
"E30000180","E01014399",1
"E30000180","E01014400",1
"E30000180","E01014401",1
"E30000180","E01014403",1
"E30000180","E01014404",1
"E30000180","E01014418",1
"E30000180","E01014446",1
"E30000180","E01014447",1
"E30000180","E01014485",1
"E30000180","E01014486",1
"E30000180","E01014487",1
"E30000180","E01014488",1
"E30000180","E01014489",1
"E30000180","E01014490",1
"E30000180","E01014491",1
"E30000180","E01014492",1
"E30000180","E01014493",1
"E30000180","E01014494",1
"E30000180","E01014495",1
"E30000180","E01014496",1
"E30000180","E01014497",1
"E30000180","E01014498",1
"E30000180","E01014499",1
"E30000180","E01014500",1
"E30000180","E01014501",1
"E30000180","E01014502",1
"E30000180","E01014503",1
"E30000180","E01014504",1
"E30000180","E01014505",1
"E30000180","E01014506",1
"E30000180","E01014507",1
"E30000180","E01014508",1
"E30000180","E01014509",1
"E30000180","E01014510",1
"E30000180","E01014511",1
"E30000180","E01014512",1
"E30000180","E01014513",1
"E30000180","E01014514",1
"E30000180","E01014515",1
"E30000180","E01014516",1
"E30000180","E01014517",1
"E30000180","E01014518",1
"E30000180","E01014519",1
"E30000180","E01014520",1
"E30000180","E01014521",1
"E30000180","E01014522",1
"E30000180","E01014523",1
"E30000180","E01014524",1
"E30000180","E01014525",1
"E30000180","E01014526",1
"E30000180","E01014527",1
"E30000180","E01014528",1
"E30000180","E01014529",1
"E30000180","E01014530",1
"E30000180","E01014531",1
"E30000180","E01014532",1
"E30000180","E01014533",1
"E30000180","E01014534",1
"E30000180","E01014535",1
"E30000180","E01014536",1
"E30000180","E01014537",1
"E30000180","E01014538",1
"E30000180","E01014539",1
"E30000180","E01014540",1
"E30000180","E01014541",1
"E30000180","E01014542",1
"E30000180","E01014543",1
"E30000180","E01014544",1
"E30000180","E01014545",1
"E30000180","E01014546",1
"E30000180","E01014547",1
"E30000180","E01014548",1
"E30000180","E01014549",1
"E30000180","E01014550",1
"E30000180","E01014551",1
"E30000180","E01014552",1
"E30000180","E01014553",1
"E30000180","E01014554",1
"E30000180","E01014555",1
"E30000180","E01014556",1
"E30000180","E01014557",1
"E30000180","E01014558",1
"E30000180","E01014559",1
"E30000180","E01014560",1
"E30000180","E01014561",1
"E30000180","E01014562",1
"E30000180","E01014563",1
"E30000180","E01014564",1
"E30000180","E01014565",1
"E30000180","E01014566",1
"E30000180","E01014567",1
"E30000180","E01014568",1
"E30000180","E01014569",1
"E30000180","E01014570",1
"E30000180","E01014571",1
"E30000180","E01014572",1
"E30000180","E01014573",1
"E30000180","E01014574",1
"E30000180","E01014575",1
"E30000180","E01014576",1
"E30000180","E01014577",1
"E30000180","E01014578",1
"E30000180","E01014579",1
"E30000180","E01014580",1
"E30000180","E01014581",1
"E30000180","E01014582",1
"E30000180","E01014583",1
"E30000180","E01014584",1
"E30000180","E01014585",1
"E30000180","E01014586",1
"E30000180","E01014587",1
"E30000180","E01014588",1
"E30000180","E01014589",1
"E30000180","E01014590",1
"E30000180","E01014591",1
"E30000180","E01014592",1
"E30000180","E01014593",1
"E30000180","E01014594",1
"E30000180","E01014595",1
"E30000180","E01014596",1
"E30000180","E01014597",1
"E30000180","E01014598",1
"E30000180","E01014599",1
"E30000180","E01014600",1
"E30000180","E01014601",1
"E30000180","E01014602",1
"E30000180","E01014603",1
"E30000180","E01014604",1
"E30000180","E01014605",1
"E30000180","E01014606",1
"E30000180","E01014607",1
"E30000180","E01014608",1
"E30000180","E01014609",1
"E30000180","E01014610",1
"E30000180","E01014611",1
"E30000180","E01014612",1
"E30000180","E01014613",1
"E30000180","E01014614",1
"E30000180","E01014615",1
"E30000180","E01014616",1
"E30000180","E01014617",1
"E30000180","E01014618",1
"E30000180","E01014619",1
"E30000180","E01014620",1
"E30000180","E01014621",1
"E30000180","E01014622",1
"E30000180","E01014623",1
"E30000180","E01014624",1
"E30000180","E01014625",1
"E30000180","E01014626",1
"E30000180","E01014627",1
"E30000180","E01014628",1
"E30000180","E01014629",1
"E30000180","E01014630",1
"E30000180","E01014631",1
"E30000180","E01014632",1
"E30000180","E01014633",1
"E30000180","E01014634",1
"E30000180","E01014635",1
"E30000180","E01014636",1
"E30000180","E01014637",1
"E30000180","E01014638",1
"E30000180","E01014639",1
"E30000180","E01014640",1
"E30000180","E01014641",1
"E30000180","E01014642",1
"E30000180","E01014643",1
"E30000180","E01014644",1
"E30000180","E01014645",1
"E30000180","E01014646",1
"E30000180","E01014647",1
"E30000180","E01014648",1
"E30000180","E01014649",1
"E30000180","E01014650",1
"E30000180","E01014651",1
"E30000180","E01014652",1
"E30000180","E01014653",1
"E30000180","E01014654",1
"E30000180","E01014655",1
"E30000180","E01014656",1
"E30000180","E01014657",1
"E30000180","E01014658",1
"E30000180","E01014659",1
"E30000180","E01014660",1
"E30000180","E01014661",1
"E30000180","E01014662",1
"E30000180","E01014663",1
"E30000180","E01014664",1
"E30000180","E01014665",1
"E30000180","E01014666",1
"E30000180","E01014667",1
"E30000180","E01014668",1
"E30000180","E01014669",1
"E30000180","E01014670",1
"E30000180","E01014671",1
"E30000180","E01014672",1
"E30000180","E01014673",1
"E30000180","E01014674",1
"E30000180","E01014675",1
"E30000180","E01014676",1
"E30000180","E01014677",1
"E30000180","E01014678",1
"E30000180","E01014679",1
"E30000180","E01014680",1
"E30000180","E01014681",1
"E30000180","E01014682",1
"E30000180","E01014683",1
"E30000180","E01014684",1
"E30000180","E01014685",1
"E30000180","E01014686",1
"E30000180","E01014687",1
"E30000180","E01014688",1
"E30000180","E01014689",1
"E30000180","E01014690",1
"E30000180","E01014691",1
"E30000180","E01014692",1
"E30000180","E01014693",1
"E30000180","E01014694",1
"E30000180","E01014695",1
"E30000180","E01014696",1
"E30000180","E01014697",1
"E30000180","E01014698",1
"E30000180","E01014699",1
"E30000180","E01014700",1
"E30000180","E01014701",1
"E30000180","E01014702",1
"E30000180","E01014703",1
"E30000180","E01014704",1
"E30000180","E01014705",1
"E30000180","E01014706",1
"E30000180","E01014707",1
"E30000180","E01014708",1
"E30000180","E01014709",1
"E30000180","E01014710",1
"E30000180","E01014711",1
"E30000180","E01014712",1
"E30000180","E01014713",1
"E30000180","E01014714",1
"E30000180","E01014715",1
"E30000180","E01014716",1
"E30000180","E01014717",1
"E30000180","E01014718",1
"E30000180","E01014719",1
"E30000180","E01014720",1
"E30000180","E01014721",1
"E30000180","E01014722",1
"E30000180","E01014723",1
"E30000180","E01014724",1
"E30000180","E01014725",1
"E30000180","E01014726",1
"E30000180","E01014727",1
"E30000180","E01014728",1
"E30000180","E01014729",1
"E30000180","E01014730",1
"E30000180","E01014731",1
"E30000180","E01014732",1
"E30000180","E01014733",1
"E30000180","E01014734",1
"E30000180","E01014735",1
"E30000180","E01014736",1
"E30000180","E01014737",1
"E30000180","E01014738",1
"E30000180","E01014739",1
"E30000180","E01014740",1
"E30000180","E01014766",1
"E30000180","E01014767",1
"E30000180","E01014768",1
"E30000180","E01014775",1
"E30000180","E01014776",1
"E30000180","E01014777",1
"E30000180","E01014778",1
"E30000180","E01014779",1
"E30000180","E01014780",1
"E30000180","E01014781",1
"E30000180","E01014782",1
"E30000180","E01014783",1
"E30000180","E01014784",1
"E30000180","E01014785",1
"E30000180","E01014786",1
"E30000180","E01014787",1
"E30000180","E01014788",1
"E30000180","E01014789",1
"E30000180","E01014790",1
"E30000180","E01014791",1
"E30000180","E01014792",1
"E30000180","E01014793",1
"E30000180","E01014794",1
"E30000180","E01014795",1
"E30000180","E01014796",1
"E30000180","E01014797",1
"E30000180","E01014798",1
"E30000180","E01014847",1
"E30000180","E01014848",1
"E30000180","E01014849",1
"E30000180","E01014850",1
"E30000180","E01014851",1
"E30000180","E01014852",1
"E30000180","E01014861",1
"E30000180","E01014862",1
"E30000180","E01014863",1
"E30000180","E01014864",1
"E30000180","E01014865",1
"E30000180","E01014866",1
"E30000180","E01014867",1
"E30000180","E01014868",1
"E30000180","E01014870",1
"E30000180","E01014871",1
"E30000180","E01014872",1
"E30000180","E01014873",1
"E30000180","E01014874",1
"E30000180","E01014875",1
"E30000180","E01014876",1
"E30000180","E01014877",1
"E30000180","E01014878",1
"E30000180","E01014879",1
"E30000180","E01014880",1
"E30000180","E01014881",1
"E30000180","E01014882",1
"E30000180","E01014883",1
"E30000180","E01014884",1
"E30000180","E01014885",1
"E30000180","E01014886",1
"E30000180","E01014887",1
"E30000180","E01014888",1
"E30000180","E01014889",1
"E30000180","E01014890",1
"E30000180","E01014891",1
"E30000180","E01014892",1
"E30000180","E01014893",1
"E30000180","E01014894",1
"E30000180","E01014895",1
"E30000180","E01014896",1
"E30000180","E01014897",1
"E30000180","E01014898",1
"E30000180","E01014899",1
"E30000180","E01014900",1
"E30000180","E01014901",1
"E30000180","E01014902",1
"E30000180","E01014903",1
"E30000180","E01014904",1
"E30000180","E01014905",1
"E30000180","E01014906",1
"E30000180","E01014907",1
"E30000180","E01014908",1
"E30000180","E01014909",1
"E30000180","E01014910",1
"E30000180","E01014911",1
"E30000180","E01014912",1
"E30000180","E01014913",1
"E30000180","E01014914",1
"E30000180","E01014915",1
"E30000180","E01014916",1
"E30000180","E01014917",1
"E30000180","E01014918",1
"E30000180","E01014919",1
"E30000180","E01014920",1
"E30000180","E01014921",1
"E30000180","E01014922",1
"E30000180","E01014923",1
"E30000180","E01014924",1
"E30000180","E01014925",1
"E30000180","E01014926",1
"E30000180","E01014927",1
"E30000180","E01014928",1
"E30000180","E01014929",1
"E30000180","E01014930",1
"E30000180","E01014931",1
"E30000180","E01014932",1
"E30000180","E01014933",1
"E30000180","E01014934",1
"E30000180","E01014935",1
"E30000180","E01014936",1
"E30000180","E01014937",1
"E30000180","E01014938",1
"E30000180","E01014939",1
"E30000180","E01014940",1
"E30000180","E01014941",1
"E30000180","E01014942",1
"E30000180","E01014943",1
"E30000180","E01014944",1
"E30000180","E01014945",1
"E30000180","E01014946",1
"E30000180","E01014947",1
"E30000180","E01014948",1
"E30000180","E01014949",1
"E30000180","E01014950",1
"E30000180","E01014951",1
"E30000180","E01014952",1
"E30000180","E01014953",1
"E30000180","E01014954",1
"E30000180","E01014955",1
"E30000180","E01014956",1
"E30000180","E01014957",1
"E30000180","E01014958",1
"E30000180","E01014959",1
"E30000180","E01014960",1
"E30000180","E01014961",1
"E30000180","E01014962",1
"E30000180","E01014963",1
"E30000180","E01014964",1
"E30000180","E01014965",1
"E30000180","E01014966",1
"E30000180","E01014967",1
"E30000180","E01014968",1
"E30000180","E01014969",1
"E30000180","E01014970",1
"E30000180","E01014971",1
"E30000180","E01014972",1
"E30000180","E01014973",1
"E30000180","E01014974",1
"E30000180","E01014975",1
"E30000180","E01014976",1
"E30000180","E01014977",1
"E30000180","E01014978",1
"E30000180","E01014979",1
"E30000180","E01014980",1
"E30000180","E01014981",1
"E30000180","E01014982",1
"E30000180","E01014983",1
"E30000180","E01014984",1
"E30000180","E01014985",1
"E30000180","E01014986",1
"E30000180","E01014987",1
"E30000180","E01014988",1
"E30000180","E01014989",1
"E30000180","E01014990",1
"E30000180","E01014991",1
"E30000180","E01014992",1
"E30000180","E01014993",1
"E30000180","E01014994",1
"E30000180","E01014995",1
"E30000180","E01014996",1
"E30000180","E01014997",1
"E30000180","E01014998",1
"E30000180","E01014999",1
"E30000180","E01015000",1
"E30000180","E01015001",1
"E30000180","E01015002",1
"E30000180","E01015003",1
"E30000180","E01015004",1
"E30000180","E01015005",1
"E30000180","E01015006",1
"E30000180","E01015007",1
"E30000180","E01015008",1
"E30000180","E01015009",1
"E30000180","E01015010",1
"E30000180","E01015011",1
"E30000180","E01015012",1
"E30000180","E01015013",1
"E30000180","E01015014",1
"E30000180","E01015015",1
"E30000180","E01015016",1
"E30000180","E01015017",1
"E30000180","E01015018",1
"E30000180","E01015019",1
"E30000180","E01015020",1
"E30000180","E01015021",1
"E30000180","E01015022",1
"E30000180","E01022351",1
"E30000180","E01022352",1
"E30000180","E01022353",1
"E30000180","E01022359",1
"E30000180","E01022360",1
"E30000180","E01022361",1
"E30000180","E01022362",1
"E30000180","E01022363",1
"E30000180","E01022364",1
"E30000180","E01022370",1
"E30000180","E01022371",1
"E30000180","E01022372",1
"E30000180","E01022373",1
"E30000180","E01022374",1
"E30000180","E01022375",1
"E30000180","E01022381",1
"E30000180","E01022413",1
"E30000180","E01022415",1
"E30000180","E01022416",1
"E30000180","E01022417",1
"E30000180","E01022418",1
"E30000181","E01018936",1
"E30000181","E01018937",1
"E30000181","E01018938",1
"E30000181","E01018943",1
"E30000181","E01018951",1
"E30000181","E01018959",1
"E30000181","E01018960",1
"E30000181","E01018961",1
"E30000181","E01018974",1
"E30000181","E01020289",1
"E30000181","E01020290",1
"E30000181","E01020291",1
"E30000181","E01020293",1
"E30000181","E01020294",1
"E30000181","E01020302",1
"E30000181","E01020321",1
"E30000182","E01024855",1
"E30000182","E01024856",1
"E30000182","E01024857",1
"E30000182","E01024858",1
"E30000182","E01024859",1
"E30000182","E01024860",1
"E30000182","E01024861",1
"E30000182","E01024862",1
"E30000182","E01024863",1
"E30000182","E01024864",1
"E30000182","E01024865",1
"E30000182","E01024866",1
"E30000182","E01024867",1
"E30000182","E01024868",1
"E30000182","E01024869",1
"E30000182","E01024870",1
"E30000182","E01024871",1
"E30000182","E01024872",1
"E30000182","E01024873",1
"E30000182","E01024874",1
"E30000182","E01024875",1
"E30000182","E01024876",1
"E30000182","E01024877",1
"E30000182","E01024878",1
"E30000182","E01024879",1
"E30000182","E01024880",1
"E30000182","E01024881",1
"E30000182","E01024882",1
"E30000182","E01024883",1
"E30000182","E01024884",1
"E30000182","E01024885",1
"E30000182","E01024886",1
"E30000182","E01024887",1
"E30000182","E01024888",1
"E30000182","E01024889",1
"E30000182","E01024890",1
"E30000182","E01024891",1
"E30000182","E01024892",1
"E30000182","E01024893",1
"E30000182","E01024894",1
"E30000182","E01024895",1
"E30000182","E01024896",1
"E30000182","E01024897",1
"E30000182","E01024898",1
"E30000182","E01024899",1
"E30000182","E01024900",1
"E30000182","E01024901",1
"E30000182","E01024902",1
"E30000182","E01024903",1
"E30000182","E01024904",1
"E30000182","E01024905",1
"E30000182","E01024906",1
"E30000182","E01024907",1
"E30000182","E01024908",1
"E30000182","E01024909",1
"E30000182","E01024910",1
"E30000182","E01024911",1
"E30000182","E01024912",1
"E30000182","E01024913",1
"E30000182","E01024914",1
"E30000182","E01025174",1
"E30000182","E01025175",1
"E30000182","E01025176",1
"E30000182","E01025177",1
"E30000182","E01025178",1
"E30000182","E01025179",1
"E30000182","E01025180",1
"E30000182","E01025181",1
"E30000182","E01025182",1
"E30000182","E01025183",1
"E30000182","E01025184",1
"E30000182","E01025185",1
"E30000182","E01025186",1
"E30000182","E01025187",1
"E30000182","E01025188",1
"E30000182","E01025189",1
"E30000182","E01025190",1
"E30000182","E01025191",1
"E30000182","E01025192",1
"E30000182","E01025193",1
"E30000182","E01025194",1
"E30000182","E01025195",1
"E30000182","E01025196",1
"E30000182","E01025197",1
"E30000182","E01025198",1
"E30000182","E01025199",1
"E30000182","E01025200",1
"E30000182","E01025201",1
"E30000182","E01025202",1
"E30000182","E01025203",1
"E30000182","E01025204",1
"E30000182","E01025205",1
"E30000182","E01025206",1
"E30000182","E01025207",1
"E30000182","E01025208",1
"E30000182","E01025209",1
"E30000182","E01025210",1
"E30000182","E01025211",1
"E30000182","E01025212",1
"E30000182","E01025213",1
"E30000182","E01025214",1
"E30000182","E01025215",1
"E30000182","E01025216",1
"E30000182","E01025217",1
"E30000182","E01025218",1
"E30000182","E01025219",1
"E30000182","E01025220",1
"E30000182","E01025221",1
"E30000182","E01025222",1
"E30000182","E01025223",1
"E30000182","E01025224",1
"E30000182","E01025225",1
"E30000182","E01025226",1
"E30000182","E01025227",1
"E30000182","E01025228",1
"E30000182","E01025229",1
"E30000182","E01025230",1
"E30000183","E01019612",1
"E30000183","E01019836",1
"E30000183","E01019837",1
"E30000183","E01019838",1
"E30000183","E01019842",1
"E30000183","E01019843",1
"E30000183","E01019844",1
"E30000183","E01019845",1
"E30000183","E01019846",1
"E30000183","E01019850",1
"E30000183","E01019851",1
"E30000183","E01019852",1
"E30000183","E01019856",1
"E30000183","E01019857",1
"E30000183","E01019858",1
"E30000183","E01019859",1
"E30000183","E01019860",1
"E30000183","E01019861",1
"E30000183","E01019862",1
"E30000183","E01019863",1
"E30000183","E01019864",1
"E30000183","E01019865",1
"E30000183","E01019866",1
"E30000183","E01019867",1
"E30000183","E01019870",1
"E30000183","E01019871",1
"E30000183","E01019872",1
"E30000183","E01019876",1
"E30000183","E01019877",1
"E30000183","E01019878",1
"E30000183","E01019879",1
"E30000183","E01019883",1
"E30000183","E01019884",1
"E30000183","E01019885",1
"E30000183","E01025882",1
"E30000183","E01025913",1
"E30000183","E01025915",1
"E30000183","E01025916",1
"E30000183","E01025917",1
"E30000183","E01025918",1
"E30000183","E01025919",1
"E30000183","E01025920",1
"E30000183","E01025921",1
"E30000183","E01025947",1
"E30000183","E01025948",1
"E30000183","E01025949",1
"E30000183","E01025950",1
"E30000183","E01025951",1
"E30000183","E01025952",1
"E30000183","E01025953",1
"E30000183","E01025954",1
"E30000183","E01029407",1
"E30000183","E01029408",1
"E30000183","E01029409",1
"E30000183","E01029410",1
"E30000183","E01029411",1
"E30000183","E01029412",1
"E30000183","E01029413",1
"E30000183","E01029414",1
"E30000183","E01029415",1
"E30000183","E01029416",1
"E30000183","E01029417",1
"E30000183","E01029418",1
"E30000183","E01029419",1
"E30000183","E01029420",1
"E30000183","E01029421",1
"E30000183","E01029424",1
"E30000183","E01029425",1
"E30000183","E01029426",1
"E30000183","E01029427",1
"E30000183","E01029428",1
"E30000183","E01029429",1
"E30000183","E01029434",1
"E30000183","E01029435",1
"E30000183","E01029436",1
"E30000183","E01029437",1
"E30000183","E01029438",1
"E30000183","E01029439",1
"E30000183","E01029440",1
"E30000183","E01029441",1
"E30000183","E01029442",1
"E30000183","E01029443",1
"E30000183","E01029444",1
"E30000183","E01029445",1
"E30000183","E01029446",1
"E30000183","E01029447",1
"E30000183","E01029448",1
"E30000183","E01029449",1
"E30000183","E01029450",1
"E30000183","E01029451",1
"E30000183","E01029452",1
"E30000183","E01029453",1
"E30000183","E01029454",1
"E30000183","E01029455",1
"E30000183","E01029456",1
"E30000183","E01029457",1
"E30000183","E01029458",1
"E30000183","E01029463",1
"E30000183","E01029464",1
"E30000183","E01029465",1
"E30000183","E01029466",1
"E30000183","E01029468",1
"E30000183","E01029469",1
"E30000183","E01029470",1
"E30000183","E01029471",1
"E30000183","E01029472",1
"E30000183","E01029473",1
"E30000183","E01029474",1
"E30000183","E01029478",1
"E30000184","E01029881",1
"E30000184","E01029884",1
"E30000184","E01029885",1
"E30000184","E01029886",1
"E30000184","E01029887",1
"E30000184","E01029888",1
"E30000184","E01029889",1
"E30000184","E01029890",1
"E30000184","E01029891",1
"E30000184","E01029898",1
"E30000184","E01029900",1
"E30000184","E01029901",1
"E30000184","E01029907",1
"E30000184","E01029912",1
"E30000184","E01029913",1
"E30000184","E01029914",1
"E30000184","E01029915",1
"E30000184","E01029916",1
"E30000184","E01029917",1
"E30000184","E01029918",1
"E30000184","E01029919",1
"E30000184","E01029920",1
"E30000184","E01029921",1
"E30000184","E01029922",1
"E30000184","E01029923",1
"E30000184","E01030039",1
"E30000184","E01030040",1
"E30000184","E01030049",1
"E30000184","E01030050",1
"E30000184","E01030051",1
"E30000184","E01030054",1
"E30000184","E01030065",1
"E30000184","E01030066",1
"E30000184","E01030067",1
"E30000184","E01030068",1
"E30000184","E01030084",1
"E30000184","E01030085",1
"E30000184","E01030086",1
"E30000184","E01030089",1
"E30000184","E01030091",1
"E30000184","E01030092",1
"E30000184","E01030093",1
"E30000184","E01030095",1
"E30000184","E01030096",1
"E30000184","E01030097",1
"E30000184","E01030098",1
"E30000184","E01030099",1
"E30000184","E01030100",1
"E30000184","E01030101",1
"E30000184","E01030102",1
"E30000184","E01030103",1
"E30000184","E01030104",1
"E30000184","E01030119",1
"E30000184","E01030121",1
"E30000184","E01030123",1
"E30000184","E01030124",1
"E30000184","E01030125",1
"E30000184","E01030126",1
"E30000184","E01030127",1
"E30000184","E01030128",1
"E30000184","E01030129",1
"E30000184","E01030130",1
"E30000184","E01030131",1
"E30000184","E01030132",1
"E30000184","E01030133",1
"E30000184","E01030134",1
"E30000184","E01030135",1
"E30000184","E01030136",1
"E30000184","E01030137",1
"E30000184","E01030138",1
"E30000184","E01030139",1
"E30000184","E01030140",1
"E30000184","E01030141",1
"E30000184","E01030142",1
"E30000184","E01030143",1
"E30000184","E01030144",1
"E30000184","E01030145",1
"E30000184","E01030146",1
"E30000184","E01030147",1
"E30000184","E01030148",1
"E30000184","E01030149",1
"E30000184","E01030150",1
"E30000185","E01019602",1
"E30000185","E01019613",1
"E30000185","E01019631",1
"E30000185","E01019710",1
"E30000185","E01019711",1
"E30000185","E01019712",1
"E30000185","E01019713",1
"E30000185","E01019714",1
"E30000185","E01019715",1
"E30000185","E01019716",1
"E30000185","E01019717",1
"E30000185","E01019718",1
"E30000185","E01019719",1
"E30000185","E01019720",1
"E30000185","E01019721",1
"E30000185","E01019722",1
"E30000185","E01019723",1
"E30000185","E01019724",1
"E30000185","E01019725",1
"E30000185","E01019726",1
"E30000185","E01019736",1
"E30000185","E01019737",1
"E30000185","E01019741",1
"E30000185","E01019742",1
"E30000185","E01019759",1
"E30000185","E01019760",1
"E30000185","E01019761",1
"E30000185","E01019762",1
"E30000186","E01017943",1
"E30000186","E01017944",1
"E30000186","E01017945",1
"E30000186","E01017946",1
"E30000186","E01017947",1
"E30000186","E01017948",1
"E30000186","E01017949",1
"E30000186","E01017950",1
"E30000186","E01017951",1
"E30000186","E01017952",1
"E30000186","E01017953",1
"E30000186","E01017954",1
"E30000186","E01017955",1
"E30000186","E01017956",1
"E30000186","E01017957",1
"E30000186","E01017958",1
"E30000186","E01017959",1
"E30000186","E01017960",1
"E30000186","E01017961",1
"E30000186","E01017962",1
"E30000186","E01017963",1
"E30000186","E01017964",1
"E30000186","E01017965",1
"E30000186","E01017966",1
"E30000186","E01017967",1
"E30000186","E01017968",1
"E30000186","E01017969",1
"E30000186","E01017970",1
"E30000186","E01017971",1
"E30000186","E01017972",1
"E30000186","E01017973",1
"E30000186","E01017974",1
"E30000186","E01017975",1
"E30000186","E01017976",1
"E30000186","E01017977",1
"E30000186","E01017978",1
"E30000186","E01017979",1
"E30000186","E01017980",1
"E30000186","E01017981",1
"E30000186","E01017982",1
"E30000186","E01017983",1
"E30000186","E01017984",1
"E30000186","E01017985",1
"E30000186","E01017986",1
"E30000186","E01017987",1
"E30000186","E01017988",1
"E30000186","E01017989",1
"E30000186","E01017990",1
"E30000186","E01017991",1
"E30000186","E01017992",1
"E30000186","E01017993",1
"E30000186","E01017994",1
"E30000186","E01017995",1
"E30000186","E01017996",1
"E30000186","E01017997",1
"E30000186","E01017998",1
"E30000186","E01017999",1
"E30000186","E01018000",1
"E30000186","E01018001",1
"E30000186","E01018002",1
"E30000186","E01018003",1
"E30000186","E01018004",1
"E30000186","E01018005",1
"E30000186","E01018006",1
"E30000186","E01018007",1
"E30000186","E01018008",1
"E30000186","E01018009",1
"E30000186","E01018010",1
"E30000186","E01018011",1
"E30000186","E01018012",1
"E30000186","E01018013",1
"E30000186","E01018014",1
"E30000186","E01018015",1
"E30000186","E01018016",1
"E30000186","E01018017",1
"E30000186","E01018018",1
"E30000186","E01018019",1
"E30000186","E01018020",1
"E30000186","E01018021",1
"E30000186","E01018022",1
"E30000186","E01018023",1
"E30000186","E01018024",1
"E30000186","E01018025",1
"E30000186","E01018026",1
"E30000186","E01018027",1
"E30000186","E01018028",1
"E30000186","E01018029",1
"E30000186","E01018030",1
"E30000186","E01018031",1
"E30000186","E01018032",1
"E30000186","E01018033",1
"E30000186","E01018034",1
"E30000186","E01018035",1
"E30000186","E01018036",1
"E30000186","E01018037",1
"E30000186","E01018038",1
"E30000186","E01018039",1
"E30000186","E01018040",1
"E30000186","E01018041",1
"E30000186","E01018042",1
"E30000186","E01018043",1
"E30000186","E01018044",1
"E30000186","E01018045",1
"E30000186","E01018046",1
"E30000186","E01018047",1
"E30000186","E01018048",1
"E30000186","E01018049",1
"E30000186","E01018050",1
"E30000186","E01018051",1
"E30000186","E01018052",1
"E30000186","E01018053",1
"E30000186","E01018054",1
"E30000186","E01018055",1
"E30000186","E01018056",1
"E30000186","E01018057",1
"E30000186","E01018218",1
"E30000186","E01018219",1
"E30000186","E01018220",1
"E30000186","E01018221",1
"E30000186","E01018222",1
"E30000186","E01018223",1
"E30000186","E01018224",1
"E30000186","E01018225",1
"E30000186","E01018226",1
"E30000186","E01018227",1
"E30000186","E01018228",1
"E30000186","E01018229",1
"E30000186","E01018230",1
"E30000186","E01018231",1
"E30000186","E01018232",1
"E30000186","E01018233",1
"E30000186","E01018234",1
"E30000186","E01018235",1
"E30000186","E01018236",1
"E30000186","E01018237",1
"E30000186","E01018238",1
"E30000186","E01018239",1
"E30000186","E01018240",1
"E30000186","E01018241",1
"E30000186","E01018242",1
"E30000186","E01018243",1
"E30000186","E01018244",1
"E30000186","E01018245",1
"E30000186","E01018246",1
"E30000186","E01018247",1
"E30000186","E01018248",1
"E30000186","E01018249",1
"E30000186","E01018250",1
"E30000186","E01018251",1
"E30000186","E01018252",1
"E30000186","E01018253",1
"E30000186","E01018254",1
"E30000186","E01018255",1
"E30000186","E01018256",1
"E30000186","E01018257",1
"E30000186","E01018258",1
"E30000186","E01018259",1
"E30000186","E01018260",1
"E30000186","E01018261",1
"E30000186","E01018262",1
"E30000186","E01018263",1
"E30000186","E01018264",1
"E30000186","E01018265",1
"E30000186","E01018266",1
"E30000186","E01018267",1
"E30000186","E01018268",1
"E30000186","E01018269",1
"E30000186","E01018270",1
"E30000186","E01018271",1
"E30000186","E01018272",1
"E30000186","E01018273",1
"E30000186","E01018274",1
"E30000186","E01018275",1
"E30000186","E01018277",1
"E30000186","E01018279",1
"E30000186","E01018280",1
"E30000186","E01018281",1
"E30000186","E01018282",1
"E30000186","E01018283",1
"E30000186","E01018284",1
"E30000186","E01018285",1
"E30000186","E01018286",1
"E30000186","E01018287",1
"E30000186","E01018288",1
"E30000186","E01018289",1
"E30000186","E01018290",1
"E30000186","E01018291",1
"E30000186","E01018292",1
"E30000186","E01018293",1
"E30000186","E01018294",1
"E30000186","E01018295",1
"E30000186","E01018296",1
"E30000186","E01018297",1
"E30000186","E01018298",1
"E30000186","E01018299",1
"E30000186","E01018300",1
"E30000186","E01018301",1
"E30000186","E01018302",1
"E30000186","E01018303",1
"E30000186","E01018304",1
"E30000186","E01018305",1
