"TTWA","Total pop (18 - 65, 2011)","RCI (2001)","RCI (2011)","Change in RCI","RAE (2001)","RAE (2011)","Change in RAE","Geo. (2001)","Geo. (2011)","Change in Geo.","Poverty indicator"
"Burnley",176511,0.12,0.148,0.029,0.228,0.247,0.019,0.224,0.225,0.001,"inc"
"Llanelli",174186,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Hastings",173759,0.231,0.202,-0.029,0.242,0.197,-0.045,0.3,0.273,-0.027,"inc"
"Blyth and Ashington",171410,0.15,0.2,0.05,0.111,0.147,0.037,0.197,0.22,0.023,"inc"
"Scunthorpe",168721,0.218,0.189,-0.028,0.227,0.196,-0.031,0.262,0.224,-0.038,"inc"
"Bath",168465,0.059,-0.025,-0.083,0.085,0.012,-0.073,0.192,0.124,-0.067,"inc"
"Huntingdon",166331,0.091,0.037,-0.054,0.179,0.112,-0.067,0.162,0.12,-0.042,"inc"
"Bridgend",161169,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Folkestone and Dover",160157,0.184,0.184,0,0.217,0.202,-0.015,0.227,0.201,-0.027,"inc"
"Hereford",158759,0.091,0.037,-0.053,0.145,0.116,-0.029,0.173,0.171,-0.002,"inc"
"Stafford",157430,0.162,0.121,-0.042,0.189,0.145,-0.044,0.233,0.207,-0.027,"inc"
"Harrogate",157078,0.108,0.075,-0.033,0.181,0.154,-0.027,0.222,0.202,-0.02,"inc"
"Torquay and Paignton",155709,0.131,0.134,0.003,0.182,0.191,0.008,0.174,0.142,-0.032,"inc"
"Shrewsbury",154767,0.028,0.012,-0.015,0.093,0.086,-0.007,0.176,0.174,-0.002,"inc"
"Weston-super-Mare",154518,0.292,0.299,0.007,0.319,0.302,-0.018,0.24,0.262,0.021,"inc"
"King's Lynn",154515,0.154,0.12,-0.034,0.177,0.136,-0.041,0.113,0.11,-0.002,"inc"
"Wrexham",146580,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Salisbury",141720,0.115,0.101,-0.014,0.115,0.089,-0.027,0.167,0.138,-0.029,"inc"
"Rhyl",140913,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Lancaster and Morecambe",138375,0.281,0.25,-0.031,0.157,0.118,-0.039,0.252,0.22,-0.032,"inc"
"Isle of Wight",138265,0.094,0.114,0.02,0.094,0.099,0.005,0.176,0.176,0,"inc"
"Bury St Edmunds",137029,0.179,0.134,-0.045,0.131,0.084,-0.047,0.193,0.134,-0.059,"inc"
"Bangor and Holyhead",131321,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"St Austell and Newquay",130688,0.112,0.124,0.013,0.102,0.097,-0.005,0.158,0.158,0,"inc"
"Redruth and Truro",127106,0.113,0.109,-0.004,0.123,0.11,-0.013,0.153,0.172,0.019,"inc"
"Newbury",127037,0.113,0.105,-0.008,0.166,0.144,-0.022,0.15,0.117,-0.033,"inc"
"Lowestoft",125290,0.255,0.264,0.009,0.267,0.281,0.014,0.254,0.215,-0.039,"inc"
"Dorchester and Weymouth",121481,0.172,0.169,-0.003,0.152,0.127,-0.024,0.165,0.151,-0.014,"inc"
"Taunton",120160,0.124,0.127,0.003,0.175,0.169,-0.006,0.251,0.239,-0.012,"inc"
"Ashford",117956,0.156,0.167,0.011,0.147,0.169,0.022,0.222,0.2,-0.022,"inc"
"Worksop and Retford",117152,0.095,0.085,-0.01,0.11,0.086,-0.024,0.261,0.229,-0.033,"inc"
"Darlington",114403,0.192,0.215,0.023,0.168,0.203,0.035,0.151,0.169,0.018,"inc"
"Clacton",113552,0.14,0.153,0.013,0.136,0.13,-0.006,0.091,0.103,0.012,"inc"
"Thetford and Mildenhall",113136,0.148,0.09,-0.058,0.132,0.126,-0.006,0.24,0.176,-0.064,"inc"
"Banbury",112265,0.266,0.266,0,0.247,0.252,0.005,0.24,0.233,-0.007,"inc"
"Northallerton",110133,0.042,0.057,0.015,0.066,0.085,0.018,0.186,0.165,-0.021,"inc"
"Great Yarmouth",101804,0.303,0.293,-0.01,0.338,0.309,-0.029,0.303,0.306,0.003,"inc"
"Skegness and Louth",99944,0.032,0.04,0.009,0.077,0.068,-0.01,0.126,0.156,0.03,"inc"
"Bridgwater",97896,0.196,0.177,-0.018,0.244,0.225,-0.018,0.28,0.255,-0.025,"inc"
"Hartlepool",96965,0.183,0.181,-0.002,0.14,0.165,0.025,0.161,0.207,0.046,"inc"
"Barnstaple",93667,0.084,0.041,-0.044,0.209,0.165,-0.044,0.239,0.219,-0.02,"inc"
"Barrow-in-Furness",93605,0.294,0.31,0.016,0.299,0.309,0.01,0.253,0.206,-0.047,"inc"
"Cinderford and Ross-on-Wye",93223,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Colwyn Bay",92867,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Spalding",88270,-0.044,-0.06,-0.016,-0.022,-0.021,0.001,0.028,0.024,-0.003,"inc"
"Evesham",85311,0.105,0.126,0.021,0.148,0.134,-0.014,0.187,0.188,0.002,"inc"
"Wisbech",84900,0.038,0.043,0.005,0.042,0.047,0.005,0.086,0.064,-0.022,"inc"
"Scarborough",83699,0.155,0.156,0,0.164,0.168,0.004,0.25,0.211,-0.04,"inc"
"Andover",81066,0.147,0.163,0.015,0.175,0.154,-0.021,0.237,0.182,-0.055,"inc"
"Boston",79959,0.14,0.059,-0.08,0.106,0.038,-0.068,0.12,0.077,-0.043,"inc"
"Kendal",79140,0.143,0.121,-0.023,0.168,0.141,-0.027,0.167,0.19,0.023,"inc"
"Workington",78561,0.174,0.178,0.004,0.15,0.145,-0.006,0.207,0.181,-0.026,"inc"
"Grantham",76619,0.186,0.188,0.002,0.19,0.185,-0.005,0.258,0.265,0.007,"inc"
"Blandford Forum and Gillingham",75174,0.019,0.06,0.042,0.001,0.092,0.09,0.137,0.159,0.022,"inc"
"Haverfordwest and Milford Haven",74835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Street and Wells",71385,0.059,0.055,-0.005,0.129,0.159,0.03,0.168,0.186,0.018,"inc"
"Whitehaven",70603,0.096,0.084,-0.012,0.033,0.032,-0.001,0.222,0.216,-0.006,"inc"
"Falmouth",70192,0.06,0.06,0,0.092,0.049,-0.043,0.153,0.131,-0.023,"inc"
"Corby",63153,0.205,0.221,0.016,0.125,0.136,0.011,0.09,0.147,0.057,"inc"
"Oswestry",58939,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Aberystwyth",58721,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Ludlow",57472,0.1,0.102,0.002,0.156,0.154,-0.002,0.203,0.21,0.007,"inc"
"Skipton",55409,0.11,0.137,0.027,0.166,0.179,0.014,0.161,0.186,0.025,"inc"
"Penzance",54592,0.145,0.179,0.034,0.143,0.16,0.017,0.143,0.163,0.02,"inc"
"Liskeard",52120,-0.11,-0.112,-0.003,0.136,0.142,0.006,0.132,0.131,-0.001,"inc"
"Bideford",51689,0.164,0.178,0.013,0.169,0.184,0.016,0.231,0.243,0.011,"inc"
"Cromer and Sheringham",51606,-0.058,-0.051,0.007,0.049,0.07,0.021,0.073,0.088,0.014,"inc"
"Newtown and Welshpool",50972,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Sidmouth",48843,-0.098,-0.053,0.045,0.021,0.08,0.059,0.086,0.132,0.046,"inc"
"Penrith",48777,0.113,0.071,-0.043,0.219,0.128,-0.091,0.206,0.168,-0.038,"inc"
"Malton",48326,0.015,-0.032,-0.047,0.081,0.102,0.021,0.132,0.136,0.004,"inc"
"Bridlington",44811,0.208,0.225,0.018,0.23,0.244,0.014,0.174,0.134,-0.04,"inc"
"Buxton",42938,0.17,0.172,0.002,0.163,0.163,0,0.133,0.161,0.027,"inc"
"Hexham",41978,-0.018,-0.034,-0.016,0.06,0.048,-0.012,0.104,0.156,0.052,"inc"
"Pembroke and Tenby",39414,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Cardigan",35307,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Pwllheli and Porthmadog",34190,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Kingsbridge and Dartmouth",32674,0.004,0.007,0.004,0.078,0.082,0.004,0.107,0.1,-0.008,"inc"
"Wadebridge",32265,-0.061,-0.058,0.002,0.047,0.059,0.012,0.053,0.119,0.066,"inc"
"Minehead",30525,-0.002,-0.031,-0.03,0.058,0.009,-0.049,0.085,0.047,-0.038,"inc"
"Bude",29597,-0.059,-0.061,-0.003,0.09,0.117,0.027,0.092,0.149,0.057,"inc"
"Llandrindod Wells and Builth Wells",29351,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Bridport",28811,0.152,0.141,-0.011,0.155,0.151,-0.004,0.164,0.177,0.013,"inc"
"Brecon",27780.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Launceston",26387,0.001,-0.021,-0.022,0.142,0.078,-0.063,0.119,0.138,0.019,"inc"
"Tywyn and Dolgellau",26114,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Whitby",25094,0.165,0.155,-0.01,0.162,0.147,-0.014,0.18,0.141,-0.04,"inc"
